#    distance            Uy
            0   2.76397e-18
     0.015873     0.0281183
     0.031746     0.0532547
     0.047619     0.0755309
    0.0634921     0.0950928
    0.0793651      0.112105
    0.0952381      0.126743
     0.111111      0.139187
     0.126984      0.149415
     0.142857      0.157839
      0.15873      0.164621
     0.174603      0.169911
     0.190476      0.173844
     0.206349       0.17654
     0.222222        0.1781
     0.238095      0.178502
     0.253968      0.177935
     0.269841      0.176452
     0.285714       0.17409
     0.301587      0.170876
      0.31746      0.166827
     0.333333       0.16195
     0.349206      0.156152
     0.365079      0.149519
     0.380952      0.142042
     0.396825      0.133707
     0.412698        0.1245
     0.428571      0.114408
     0.444444      0.103417
     0.460317     0.0914173
      0.47619     0.0785033
     0.492063     0.0646761
     0.507937     0.0499441
      0.52381     0.0343249
     0.539683     0.0178467
     0.555556   0.000551006
     0.571429    -0.0175815
     0.587302    -0.0363805
     0.603175    -0.0557437
     0.619048    -0.0755439
     0.634921    -0.0956255
     0.650794     -0.115802
     0.666667     -0.135852
      0.68254     -0.155442
     0.698413     -0.174288
     0.714286     -0.192044
     0.730159     -0.208335
     0.746032     -0.222754
     0.761905     -0.234876
     0.777778     -0.244269
     0.793651     -0.250119
     0.809524      -0.25236
     0.825397     -0.250678
      0.84127     -0.244847
     0.857143      -0.23475
     0.873016     -0.220405
     0.888889      -0.20197
     0.904762     -0.179387
     0.920635     -0.153591
     0.936508      -0.12519
     0.952381    -0.0948758
     0.968254    -0.0633945
     0.984127    -0.0315118
            1             0
