#    distance            Uy
            0   2.76323e-18
     0.015873     0.0281108
     0.031746     0.0532405
     0.047619     0.0755108
    0.0634921     0.0950677
    0.0793651      0.112075
    0.0952381       0.12671
     0.111111      0.139151
     0.126984      0.149377
     0.142857      0.157799
      0.15873       0.16458
     0.174603       0.16987
     0.190476      0.173803
     0.206349      0.176499
     0.222222       0.17806
     0.238095      0.178463
     0.253968      0.177898
     0.269841      0.176416
     0.285714      0.174056
     0.301587      0.170845
      0.31746      0.166798
     0.333333      0.161923
     0.349206      0.156128
     0.365079      0.149499
     0.380952      0.142024
     0.396825      0.133692
     0.412698      0.124488
     0.428571      0.114399
     0.444444      0.103412
     0.460317     0.0914149
      0.47619     0.0785039
     0.492063     0.0646797
     0.507937     0.0499506
      0.52381     0.0343342
     0.539683     0.0178587
     0.555556   0.000565614
     0.571429    -0.0175644
     0.587302    -0.0363611
     0.603175    -0.0557221
     0.619048    -0.0755201
     0.634921    -0.0955997
     0.650794     -0.115774
     0.666667     -0.135822
      0.68254     -0.155411
     0.698413     -0.174255
     0.714286      -0.19201
     0.730159       -0.2083
     0.746032     -0.222718
     0.761905     -0.234839
     0.777778     -0.244232
     0.793651     -0.250081
     0.809524     -0.252323
     0.825397     -0.250642
      0.84127     -0.244812
     0.857143     -0.234717
     0.873016     -0.220373
     0.888889     -0.201942
     0.904762     -0.179361
     0.920635      -0.15357
     0.936508     -0.125172
     0.952381    -0.0948624
     0.968254    -0.0633856
     0.984127    -0.0315073
            1             0
