#    distance            Uy
            0   2.76134e-18
     0.015873     0.0280915
     0.031746     0.0532042
     0.047619     0.0754596
    0.0634921     0.0950036
    0.0793651         0.112
    0.0952381      0.126626
     0.111111       0.13906
     0.126984       0.14928
     0.142857      0.157698
      0.15873      0.164476
     0.174603      0.169765
     0.190476      0.173698
     0.206349      0.176395
     0.222222      0.177957
     0.238095      0.178363
     0.253968      0.177801
     0.269841      0.176324
     0.285714      0.173969
     0.301587      0.170763
      0.31746      0.166722
     0.333333      0.161853
     0.349206      0.156066
     0.365079      0.149443
     0.380952      0.141977
     0.396825      0.133652
     0.412698      0.124457
     0.428571      0.114375
     0.444444      0.103396
     0.460317     0.0914076
      0.47619     0.0785045
     0.492063     0.0646881
     0.507937     0.0499667
      0.52381     0.0343576
     0.539683     0.0178892
     0.555556   0.000602966
     0.571429    -0.0175206
     0.587302    -0.0363111
     0.603175    -0.0556662
     0.619048    -0.0754587
     0.634921    -0.0955331
     0.650794     -0.115703
     0.666667     -0.135746
      0.68254     -0.155331
     0.698413     -0.174171
     0.714286     -0.191922
     0.730159     -0.208209
     0.746032     -0.222624
     0.761905     -0.234743
     0.777778     -0.244135
     0.793651     -0.249984
     0.809524     -0.252226
     0.825397     -0.250547
      0.84127      -0.24472
     0.857143      -0.23463
     0.873016     -0.220292
     0.888889     -0.201867
     0.904762     -0.179296
     0.920635     -0.153514
     0.936508     -0.125126
     0.952381    -0.0948278
     0.968254    -0.0633624
     0.984127    -0.0314958
            1             0
