#    distance            Ux
  1.54198e-18  -1.13685e-18
     0.015873    -0.0116173
     0.031746    -0.0224926
     0.047619    -0.0327514
    0.0634921    -0.0424995
    0.0793651    -0.0518292
    0.0952381    -0.0608223
     0.111111    -0.0695503
     0.126984    -0.0780587
     0.142857    -0.0864259
      0.15873    -0.0946935
     0.174603     -0.102894
     0.190476     -0.111051
     0.206349     -0.119179
     0.222222     -0.127282
     0.238095     -0.135347
     0.253968     -0.143359
     0.269841     -0.151284
     0.285714     -0.159082
     0.301587     -0.166698
      0.31746     -0.174065
     0.333333     -0.181107
     0.349206     -0.187681
     0.365079     -0.193726
     0.380952     -0.199136
     0.396825       -0.2038
     0.412698     -0.207605
     0.428571     -0.210436
     0.444444     -0.212182
     0.460317     -0.212594
      0.47619     -0.211699
     0.492063     -0.209417
     0.507937     -0.205682
      0.52381     -0.200442
     0.539683      -0.19367
     0.555556     -0.185354
     0.571429     -0.175336
     0.587302     -0.163822
     0.603175      -0.15086
     0.619048     -0.136514
     0.634921     -0.120856
     0.650794      -0.10396
     0.666667    -0.0859003
      0.68254    -0.0666213
     0.698413    -0.0462877
     0.714286    -0.0249033
     0.730159   -0.00242675
     0.746032     0.0212435
     0.761905     0.0462851
     0.777778       0.07297
     0.793651      0.101966
     0.809524      0.133639
     0.825397       0.16869
      0.84127      0.207973
     0.857143      0.252472
     0.873016      0.303266
     0.888889      0.361449
     0.904762      0.429038
     0.920635      0.505815
     0.936508      0.591872
     0.952381      0.686531
     0.968254      0.788136
     0.984127      0.893917
            1             1
