#    distance            Uy
            0   2.76306e-18
     0.015873      0.028109
     0.031746     0.0532372
     0.047619     0.0755061
    0.0634921     0.0950618
    0.0793651      0.112068
    0.0952381      0.126702
     0.111111      0.139143
     0.126984      0.149368
     0.142857       0.15779
      0.15873       0.16457
     0.174603       0.16986
     0.190476      0.173793
     0.206349      0.176489
     0.222222       0.17805
     0.238095      0.178453
     0.253968      0.177889
     0.269841      0.176408
     0.285714      0.174048
     0.301587      0.170837
      0.31746      0.166791
     0.333333      0.161917
     0.349206      0.156122
     0.365079      0.149494
     0.380952       0.14202
     0.396825      0.133688
     0.412698      0.124485
     0.428571      0.114397
     0.444444       0.10341
     0.460317     0.0914144
      0.47619      0.078504
     0.492063     0.0646805
     0.507937     0.0499522
      0.52381     0.0343364
     0.539683     0.0178615
     0.555556   0.000569074
     0.571429    -0.0175604
     0.587302    -0.0363565
     0.603175    -0.0557169
     0.619048    -0.0755145
     0.634921    -0.0955936
     0.650794     -0.115767
     0.666667     -0.135815
      0.68254     -0.155404
     0.698413     -0.174247
     0.714286     -0.192002
     0.730159     -0.208291
     0.746032     -0.222709
     0.761905      -0.23483
     0.777778     -0.244223
     0.793651     -0.250072
     0.809524     -0.252314
     0.825397     -0.250633
      0.84127     -0.244803
     0.857143     -0.234709
     0.873016     -0.220366
     0.888889     -0.201935
     0.904762     -0.179355
     0.920635     -0.153565
     0.936508     -0.125168
     0.952381    -0.0948593
     0.968254    -0.0633835
     0.984127    -0.0315063
            1             0
