#    distance            Ux
  1.54198e-18  -1.13729e-18
     0.015873    -0.0116218
     0.031746    -0.0225014
     0.047619    -0.0327644
    0.0634921    -0.0425166
    0.0793651    -0.0518503
    0.0952381    -0.0608472
     0.111111    -0.0695789
     0.126984    -0.0780907
     0.142857    -0.0864612
      0.15873    -0.0947319
     0.174603     -0.102935
     0.190476     -0.111095
     0.206349     -0.119225
     0.222222      -0.12733
     0.238095     -0.135397
     0.253968      -0.14341
     0.269841     -0.151337
     0.285714     -0.159135
     0.301587      -0.16675
      0.31746     -0.174117
     0.333333     -0.181158
     0.349206     -0.187731
     0.365079     -0.193773
     0.380952     -0.199181
     0.396825     -0.203842
     0.412698     -0.207643
     0.428571      -0.21047
     0.444444     -0.212211
     0.460317     -0.212617
      0.47619     -0.211717
     0.492063     -0.209429
     0.507937     -0.205687
      0.52381     -0.200442
     0.539683     -0.193664
     0.555556     -0.185341
     0.571429     -0.175318
     0.587302     -0.163798
     0.603175     -0.150831
     0.619048      -0.13648
     0.634921     -0.120818
     0.650794     -0.103918
     0.666667    -0.0858547
      0.68254    -0.0665729
     0.698413    -0.0462369
     0.714286    -0.0248508
     0.730159   -0.00237282
     0.746032     0.0212983
     0.761905     0.0463404
     0.777778     0.0730253
     0.793651      0.102021
     0.809524      0.133692
     0.825397      0.168743
      0.84127      0.208024
     0.857143       0.25252
     0.873016      0.303311
     0.888889      0.361491
     0.904762      0.429076
     0.920635      0.505848
     0.936508      0.591899
     0.952381      0.686552
     0.968254      0.788151
     0.984127      0.893925
            1             1
