#    distance            Uy
  2.77556e-19             0
    0.0010101     0.0154241
    0.0020202     0.0308482
    0.0030303     0.0462723
    0.0040404     0.0616964
   0.00505051     0.0769034
   0.00606061     0.0879843
   0.00707071     0.0990652
   0.00808081      0.110146
   0.00909091      0.121227
     0.010101      0.131858
    0.0111111      0.138444
    0.0121212       0.14503
    0.0131313      0.151616
    0.0141414      0.158201
    0.0151515      0.164174
    0.0161616      0.166674
    0.0171717      0.169175
    0.0181818      0.171675
    0.0191919      0.174175
     0.020202      0.175992
    0.0212121      0.175077
    0.0222222      0.174161
    0.0232323      0.173246
    0.0242424      0.172331
    0.0252525      0.170741
    0.0262626      0.167125
    0.0272727      0.163509
    0.0282828      0.159894
    0.0292929      0.156278
     0.030303       0.15205
    0.0313131      0.146392
    0.0323232      0.140734
    0.0333333      0.135076
    0.0343434      0.129418
    0.0353535      0.123242
    0.0363636      0.116105
    0.0373737      0.108967
    0.0383838       0.10183
    0.0393939     0.0946922
     0.040404      0.087151
    0.0414141     0.0790043
    0.0424242     0.0708576
    0.0434343     0.0627109
    0.0444444     0.0545642
    0.0454545     0.0461467
    0.0464646     0.0373984
    0.0474747     0.0286501
    0.0484848     0.0199018
    0.0494949     0.0111535
    0.0505051     0.0022987
    0.0515152   -0.00666256
    0.0525253    -0.0156238
    0.0535354    -0.0245851
    0.0545455    -0.0335463
    0.0555556    -0.0423933
    0.0565657    -0.0511468
    0.0575758    -0.0599003
    0.0585859    -0.0686538
     0.059596    -0.0774073
    0.0606061    -0.0857339
    0.0616162    -0.0937757
    0.0626263     -0.101818
    0.0636364     -0.109859
    0.0646465     -0.117901
    0.0656566     -0.125072
    0.0666667     -0.131773
    0.0676768     -0.138474
    0.0686869     -0.145175
     0.069697     -0.151876
    0.0707071     -0.157097
    0.0717172     -0.161685
    0.0727273     -0.166272
    0.0737374      -0.17086
    0.0747475     -0.175447
    0.0757576     -0.177783
    0.0767677     -0.179368
    0.0777778     -0.180954
    0.0787879     -0.182539
     0.079798     -0.184124
    0.0808081     -0.182583
    0.0818182     -0.180261
    0.0828283     -0.177938
    0.0838384     -0.175615
    0.0848485     -0.173292
    0.0858586     -0.167026
    0.0868687     -0.160063
    0.0878788       -0.1531
    0.0888889     -0.146137
     0.089899     -0.139175
    0.0909091     -0.127819
    0.0919192     -0.115976
    0.0929293     -0.104133
    0.0939394    -0.0922896
    0.0949495    -0.0804463
    0.0959596    -0.0645286
    0.0969697    -0.0483965
    0.0979798    -0.0322643
    0.0989899    -0.0161322
          0.1             0
