#    distance            Uy
            0   2.76347e-18
     0.015873     0.0281132
     0.031746     0.0532452
     0.047619     0.0755174
    0.0634921     0.0950759
    0.0793651      0.112085
    0.0952381       0.12672
     0.111111      0.139163
     0.126984       0.14939
     0.142857      0.157812
      0.15873      0.164593
     0.174603      0.169883
     0.190476      0.173817
     0.206349      0.176513
     0.222222      0.178073
     0.238095      0.178476
     0.253968       0.17791
     0.269841      0.176428
     0.285714      0.174067
     0.301587      0.170855
      0.31746      0.166807
     0.333333      0.161932
     0.349206      0.156136
     0.365079      0.149505
     0.380952       0.14203
     0.396825      0.133697
     0.412698      0.124492
     0.428571      0.114402
     0.444444      0.103414
     0.460317     0.0914157
      0.47619     0.0785037
     0.492063     0.0646785
     0.507937     0.0499485
      0.52381     0.0343311
     0.539683     0.0178547
     0.555556   0.000560794
     0.571429      -0.01757
     0.587302    -0.0363675
     0.603175    -0.0557292
     0.619048    -0.0755279
     0.634921    -0.0956082
     0.650794     -0.115783
     0.666667     -0.135832
      0.68254     -0.155422
     0.698413     -0.174266
     0.714286     -0.192021
     0.730159     -0.208311
     0.746032      -0.22273
     0.761905     -0.234851
     0.777778     -0.244244
     0.793651     -0.250094
     0.809524     -0.252335
     0.825397     -0.250654
      0.84127     -0.244823
     0.857143     -0.234728
     0.873016     -0.220384
     0.888889     -0.201951
     0.904762      -0.17937
     0.920635     -0.153577
     0.936508     -0.125178
     0.952381    -0.0948668
     0.968254    -0.0633885
     0.984127    -0.0315088
            1             0
