#    distance            Ux
  1.54198e-18  -1.13678e-18
     0.015873    -0.0116166
     0.031746    -0.0224912
     0.047619    -0.0327493
    0.0634921    -0.0424967
    0.0793651    -0.0518258
    0.0952381    -0.0608183
     0.111111    -0.0695457
     0.126984    -0.0780535
     0.142857    -0.0864201
      0.15873    -0.0946872
     0.174603     -0.102887
     0.190476     -0.111044
     0.206349     -0.119172
     0.222222     -0.127274
     0.238095     -0.135339
     0.253968      -0.14335
     0.269841     -0.151276
     0.285714     -0.159074
     0.301587     -0.166689
      0.31746     -0.174056
     0.333333     -0.181099
     0.349206     -0.187673
     0.365079     -0.193718
     0.380952     -0.199128
     0.396825     -0.203793
     0.412698     -0.207599
     0.428571     -0.210431
     0.444444     -0.212177
     0.460317      -0.21259
      0.47619     -0.211696
     0.492063     -0.209415
     0.507937     -0.205681
      0.52381     -0.200443
     0.539683     -0.193671
     0.555556     -0.185356
     0.571429     -0.175339
     0.587302     -0.163825
     0.603175     -0.150865
     0.619048      -0.13652
     0.634921     -0.120862
     0.650794     -0.103967
     0.666667    -0.0859078
      0.68254    -0.0666292
     0.698413     -0.046296
     0.714286     -0.024912
     0.730159   -0.00243558
     0.746032     0.0212345
     0.761905     0.0462761
     0.777778      0.072961
     0.793651      0.101957
     0.809524       0.13363
     0.825397      0.168682
      0.84127      0.207965
     0.857143      0.252464
     0.873016      0.303258
     0.888889      0.361443
     0.904762      0.429032
     0.920635       0.50581
     0.936508      0.591867
     0.952381      0.686527
     0.968254      0.788133
     0.984127      0.893916
            1             1
