#    distance            Ux
  1.54198e-18  -1.13443e-18
     0.015873    -0.0115924
     0.031746    -0.0224429
     0.047619    -0.0326769
    0.0634921    -0.0424003
    0.0793651    -0.0517054
    0.0952381    -0.0606743
     0.111111    -0.0693786
     0.126984     -0.077864
     0.142857     -0.086209
      0.15873    -0.0944556
     0.174603     -0.102636
     0.190476     -0.110775
     0.206349     -0.118886
     0.222222     -0.126974
     0.238095     -0.135027
     0.253968     -0.143028
     0.269841     -0.150947
     0.285714      -0.15874
     0.301587     -0.166354
      0.31746     -0.173723
     0.333333     -0.180771
     0.349206     -0.187354
     0.365079     -0.193412
     0.380952     -0.198839
     0.396825     -0.203524
     0.412698     -0.207354
     0.428571     -0.210213
     0.444444     -0.211991
     0.460317     -0.212437
      0.47619      -0.21158
     0.492063     -0.209337
     0.507937     -0.205641
      0.52381     -0.200443
     0.539683     -0.193712
     0.555556     -0.185436
     0.571429     -0.175457
     0.587302      -0.16398
     0.603175     -0.151053
     0.619048     -0.136739
     0.634921      -0.12111
     0.650794     -0.104239
     0.666667    -0.0862015
      0.68254    -0.0669405
     0.698413    -0.0466214
     0.714286    -0.0252481
     0.730159   -0.00277918
     0.746032     0.0208867
     0.761905     0.0459271
     0.777778      0.072614
     0.793651      0.101615
     0.809524      0.133296
     0.825397      0.168359
      0.84127      0.207657
     0.857143      0.252173
     0.873016      0.302987
     0.888889      0.361195
     0.904762      0.428811
     0.920635      0.505618
     0.936508      0.591708
     0.952381      0.686403
     0.968254      0.788048
     0.984127      0.893872
            1             1
