#    distance            Ux
  1.54198e-18  -1.13726e-18
     0.015873    -0.0116215
     0.031746    -0.0225008
     0.047619    -0.0327635
    0.0634921    -0.0425154
    0.0793651    -0.0518488
    0.0952381    -0.0608454
     0.111111    -0.0695769
     0.126984    -0.0780885
     0.142857    -0.0864587
      0.15873    -0.0947292
     0.174603     -0.102933
     0.190476     -0.111092
     0.206349     -0.119222
     0.222222     -0.127327
     0.238095     -0.135394
     0.253968     -0.143406
     0.269841     -0.151333
     0.285714     -0.159131
     0.301587     -0.166747
      0.31746     -0.174114
     0.333333     -0.181155
     0.349206     -0.187727
     0.365079      -0.19377
     0.380952     -0.199178
     0.396825     -0.203839
     0.412698      -0.20764
     0.428571     -0.210467
     0.444444     -0.212209
     0.460317     -0.212615
      0.47619     -0.211716
     0.492063     -0.209429
     0.507937     -0.205687
      0.52381     -0.200442
     0.539683     -0.193664
     0.555556     -0.185342
     0.571429     -0.175319
     0.587302     -0.163799
     0.603175     -0.150833
     0.619048     -0.136483
     0.634921      -0.12082
     0.650794     -0.103921
     0.666667    -0.0858579
      0.68254    -0.0665763
     0.698413    -0.0462405
     0.714286    -0.0248544
     0.730159   -0.00237659
     0.746032     0.0212945
     0.761905     0.0463365
     0.777778     0.0730214
     0.793651      0.102017
     0.809524      0.133689
     0.825397      0.168739
      0.84127       0.20802
     0.857143      0.252517
     0.873016      0.303307
     0.888889      0.361488
     0.904762      0.429073
     0.920635      0.505846
     0.936508      0.591897
     0.952381      0.686551
     0.968254       0.78815
     0.984127      0.893924
            1             1
