#    distance            Ux
  1.54198e-18   -1.1373e-18
     0.015873    -0.0116219
     0.031746    -0.0225017
     0.047619    -0.0327648
    0.0634921    -0.0425171
    0.0793651    -0.0518509
    0.0952381     -0.060848
     0.111111    -0.0695798
     0.126984    -0.0780918
     0.142857    -0.0864623
      0.15873    -0.0947331
     0.174603     -0.102937
     0.190476     -0.111097
     0.206349     -0.119227
     0.222222     -0.127332
     0.238095     -0.135399
     0.253968     -0.143412
     0.269841     -0.151338
     0.285714     -0.159137
     0.301587     -0.166752
      0.31746     -0.174119
     0.333333      -0.18116
     0.349206     -0.187732
     0.365079     -0.193775
     0.380952     -0.199182
     0.396825     -0.203843
     0.412698     -0.207644
     0.428571     -0.210471
     0.444444     -0.212212
     0.460317     -0.212618
      0.47619     -0.211718
     0.492063      -0.20943
     0.507937     -0.205688
      0.52381     -0.200442
     0.539683     -0.193664
     0.555556     -0.185341
     0.571429     -0.175317
     0.587302     -0.163797
     0.603175      -0.15083
     0.619048     -0.136479
     0.634921     -0.120816
     0.650794     -0.103917
     0.666667    -0.0858533
      0.68254    -0.0665713
     0.698413    -0.0462353
     0.714286    -0.0248491
     0.730159   -0.00237106
     0.746032     0.0213001
     0.761905     0.0463422
     0.777778     0.0730271
     0.793651      0.102023
     0.809524      0.133694
     0.825397      0.168744
      0.84127      0.208025
     0.857143      0.252522
     0.873016      0.303312
     0.888889      0.361492
     0.904762      0.429077
     0.920635      0.505849
     0.936508        0.5919
     0.952381      0.686553
     0.968254      0.788151
     0.984127      0.893925
            1             1
