#    distance            Uy
            0   2.76367e-18
     0.015873     0.0281152
     0.031746     0.0532489
     0.047619     0.0755227
    0.0634921     0.0950825
    0.0793651      0.112093
    0.0952381      0.126729
     0.111111      0.139173
     0.126984        0.1494
     0.142857      0.157822
      0.15873      0.164604
     0.174603      0.169894
     0.190476      0.173828
     0.206349      0.176523
     0.222222      0.178084
     0.238095      0.178486
     0.253968       0.17792
     0.269841      0.176437
     0.285714      0.174076
     0.301587      0.170864
      0.31746      0.166815
     0.333333      0.161939
     0.349206      0.156142
     0.365079      0.149511
     0.380952      0.142035
     0.396825      0.133701
     0.412698      0.124495
     0.428571      0.114404
     0.444444      0.103415
     0.460317     0.0914164
      0.47619     0.0785035
     0.492063     0.0646775
     0.507937     0.0499468
      0.52381     0.0343287
     0.539683     0.0178516
     0.555556   0.000556945
     0.571429    -0.0175745
     0.587302    -0.0363726
     0.603175    -0.0557349
     0.619048    -0.0755342
     0.634921     -0.095615
     0.650794      -0.11579
     0.666667      -0.13584
      0.68254      -0.15543
     0.698413     -0.174274
     0.714286      -0.19203
     0.730159      -0.20832
     0.746032     -0.222739
     0.761905     -0.234861
     0.777778     -0.244254
     0.793651     -0.250104
     0.809524     -0.252345
     0.825397     -0.250663
      0.84127     -0.244832
     0.857143     -0.234737
     0.873016     -0.220392
     0.888889     -0.201959
     0.904762     -0.179376
     0.920635     -0.153583
     0.936508     -0.125183
     0.952381    -0.0948703
     0.968254    -0.0633909
     0.984127      -0.03151
            1             0
