#    distance            Ux
  1.54198e-18  -1.13346e-18
     0.015873    -0.0115823
     0.031746    -0.0224225
     0.047619    -0.0326463
    0.0634921    -0.0423597
    0.0793651    -0.0516553
    0.0952381     -0.060615
     0.111111    -0.0693106
     0.126984    -0.0777878
     0.142857    -0.0861252
      0.15873    -0.0943645
     0.174603     -0.102539
     0.190476     -0.110672
     0.206349     -0.118777
     0.222222      -0.12686
     0.238095     -0.134909
     0.253968     -0.142908
     0.269841     -0.150824
     0.285714     -0.158616
     0.301587      -0.16623
      0.31746       -0.1736
     0.333333      -0.18065
     0.349206     -0.187237
     0.365079       -0.1933
     0.380952     -0.198734
     0.396825     -0.203427
     0.412698     -0.207265
     0.428571     -0.210135
     0.444444     -0.211924
     0.460317     -0.212382
      0.47619     -0.211538
     0.492063     -0.209309
     0.507937     -0.205628
      0.52381     -0.200445
     0.539683     -0.193728
     0.555556     -0.185466
     0.571429     -0.175501
     0.587302     -0.164037
     0.603175     -0.151123
     0.619048      -0.13682
     0.634921     -0.121201
     0.650794      -0.10434
     0.666667    -0.0863102
      0.68254    -0.0670558
     0.698413     -0.046742
     0.714286    -0.0253728
     0.730159   -0.00290677
     0.746032     0.0207573
     0.761905      0.045797
     0.777778     0.0724842
     0.793651      0.101487
     0.809524      0.133171
     0.825397      0.168237
      0.84127       0.20754
     0.857143      0.252062
     0.873016      0.302883
     0.888889      0.361099
     0.904762      0.428725
     0.920635      0.505543
     0.936508      0.591645
     0.952381      0.686354
     0.968254      0.788014
     0.984127      0.893855
            1             1
