#    distance            Ux
  1.54198e-18  -1.13589e-18
     0.015873    -0.0116075
     0.031746     -0.022473
     0.047619    -0.0327223
    0.0634921    -0.0424609
    0.0793651    -0.0517813
    0.0952381    -0.0607651
     0.111111     -0.069484
     0.126984    -0.0779834
     0.142857    -0.0863418
      0.15873    -0.0946009
     0.174603     -0.102794
     0.190476     -0.110943
     0.206349     -0.119064
     0.222222      -0.12716
     0.238095      -0.13522
     0.253968     -0.143227
     0.269841      -0.15115
     0.285714     -0.158945
     0.301587     -0.166559
      0.31746     -0.173927
     0.333333     -0.180971
     0.349206     -0.187549
     0.365079     -0.193599
     0.380952     -0.199015
     0.396825     -0.203688
     0.412698     -0.207503
     0.428571     -0.210346
     0.444444     -0.212104
     0.460317      -0.21253
      0.47619      -0.21165
     0.492063     -0.209384
     0.507937     -0.205665
      0.52381     -0.200442
     0.539683     -0.193686
     0.555556     -0.185386
     0.571429     -0.175384
     0.587302     -0.163884
     0.603175     -0.150937
     0.619048     -0.136604
     0.634921     -0.120957
     0.650794     -0.104071
     0.666667    -0.0860202
      0.68254    -0.0667484
     0.698413    -0.0464205
     0.714286    -0.0250405
     0.730159   -0.00256686
     0.746032     0.0211017
     0.761905     0.0461429
     0.777778     0.0728286
     0.793651      0.101827
     0.809524      0.133502
     0.825397      0.168559
      0.84127      0.207847
     0.857143      0.252353
     0.873016      0.303154
     0.888889      0.361347
     0.904762      0.428947
     0.920635      0.505735
     0.936508      0.591805
     0.952381      0.686478
     0.968254      0.788099
     0.984127      0.893898
            1             1
