#    distance            Uy
            0   2.76343e-18
     0.015873     0.0281128
     0.031746     0.0532443
     0.047619     0.0755162
    0.0634921     0.0950744
    0.0793651      0.112083
    0.0952381      0.126718
     0.111111      0.139161
     0.126984      0.149387
     0.142857       0.15781
      0.15873      0.164591
     0.174603      0.169881
     0.190476      0.173814
     0.206349       0.17651
     0.222222      0.178071
     0.238095      0.178473
     0.253968      0.177908
     0.269841      0.176426
     0.285714      0.174065
     0.301587      0.170853
      0.31746      0.166806
     0.333333       0.16193
     0.349206      0.156134
     0.365079      0.149504
     0.380952      0.142029
     0.396825      0.133696
     0.412698      0.124491
     0.428571      0.114401
     0.444444      0.103413
     0.460317     0.0914156
      0.47619     0.0785037
     0.492063     0.0646787
     0.507937     0.0499489
      0.52381     0.0343317
     0.539683     0.0178555
     0.555556   0.000561673
     0.571429     -0.017569
     0.587302    -0.0363663
     0.603175    -0.0557279
     0.619048    -0.0755265
     0.634921    -0.0956066
     0.650794     -0.115781
     0.666667      -0.13583
      0.68254      -0.15542
     0.698413     -0.174264
     0.714286     -0.192019
     0.730159     -0.208309
     0.746032     -0.222727
     0.761905     -0.234849
     0.777778     -0.244242
     0.793651     -0.250091
     0.809524     -0.252333
     0.825397     -0.250652
      0.84127     -0.244821
     0.857143     -0.234726
     0.873016     -0.220382
     0.888889     -0.201949
     0.904762     -0.179368
     0.920635     -0.153576
     0.936508     -0.125177
     0.952381     -0.094866
     0.968254     -0.063388
     0.984127    -0.0315085
            1             0
