#    distance            Ux
  1.54198e-18  -1.13739e-18
     0.015873    -0.0116228
     0.031746    -0.0225034
     0.047619    -0.0327673
    0.0634921    -0.0425204
    0.0793651     -0.051855
    0.0952381    -0.0608527
     0.111111    -0.0695852
     0.126984    -0.0780979
     0.142857    -0.0864691
      0.15873    -0.0947405
     0.174603     -0.102945
     0.190476     -0.111105
     0.206349     -0.119236
     0.222222     -0.127341
     0.238095     -0.135408
     0.253968     -0.143421
     0.269841     -0.151348
     0.285714     -0.159147
     0.301587     -0.166762
      0.31746     -0.174129
     0.333333      -0.18117
     0.349206     -0.187742
     0.365079     -0.193784
     0.380952     -0.199191
     0.396825     -0.203851
     0.412698     -0.207651
     0.428571     -0.210477
     0.444444     -0.212217
     0.460317     -0.212622
      0.47619     -0.211721
     0.492063     -0.209432
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185339
     0.571429     -0.175314
     0.587302     -0.163792
     0.603175     -0.150824
     0.619048     -0.136473
     0.634921     -0.120809
     0.650794     -0.103909
     0.666667    -0.0858445
      0.68254     -0.066562
     0.698413    -0.0462255
     0.714286     -0.024839
     0.730159    -0.0023607
     0.746032     0.0213106
     0.761905     0.0463528
     0.777778     0.0730377
     0.793651      0.102033
     0.809524      0.133704
     0.825397      0.168754
      0.84127      0.208035
     0.857143      0.252531
     0.873016      0.303321
     0.888889        0.3615
     0.904762      0.429084
     0.920635      0.505855
     0.936508      0.591905
     0.952381      0.686557
     0.968254      0.788154
     0.984127      0.893927
            1             1
