#    distance            Uy
            0   2.76147e-18
     0.015873     0.0280929
     0.031746     0.0532068
     0.047619     0.0754633
    0.0634921     0.0950082
    0.0793651      0.112006
    0.0952381      0.126632
     0.111111      0.139067
     0.126984      0.149287
     0.142857      0.157705
      0.15873      0.164484
     0.174603      0.169772
     0.190476      0.173705
     0.206349      0.176402
     0.222222      0.177964
     0.238095       0.17837
     0.253968      0.177808
     0.269841       0.17633
     0.285714      0.173975
     0.301587      0.170769
      0.31746      0.166727
     0.333333      0.161858
     0.349206       0.15607
     0.365079      0.149447
     0.380952       0.14198
     0.396825      0.133655
     0.412698      0.124459
     0.428571      0.114377
     0.444444      0.103398
     0.460317     0.0914082
      0.47619     0.0785046
     0.492063     0.0646876
     0.507937     0.0499656
      0.52381      0.034356
     0.539683     0.0178871
     0.555556   0.000600355
     0.571429    -0.0175237
     0.587302    -0.0363146
     0.603175    -0.0556702
     0.619048    -0.0754631
     0.634921    -0.0955379
     0.650794     -0.115708
     0.666667     -0.135752
      0.68254     -0.155337
     0.698413     -0.174177
     0.714286     -0.191929
     0.730159     -0.208215
     0.746032     -0.222631
     0.761905      -0.23475
     0.777778     -0.244142
     0.793651     -0.249991
     0.809524     -0.252233
     0.825397     -0.250554
      0.84127     -0.244727
     0.857143     -0.234636
     0.873016     -0.220298
     0.888889     -0.201873
     0.904762       -0.1793
     0.920635     -0.153518
     0.936508      -0.12513
     0.952381    -0.0948303
     0.968254    -0.0633641
     0.984127    -0.0314966
            1             0
