#    distance            Ux
  1.54198e-18  -1.13692e-18
     0.015873     -0.011618
     0.031746    -0.0224939
     0.047619    -0.0327533
    0.0634921     -0.042502
    0.0793651    -0.0518323
    0.0952381     -0.060826
     0.111111    -0.0695546
     0.126984    -0.0780635
     0.142857    -0.0864312
      0.15873    -0.0946992
     0.174603       -0.1029
     0.190476     -0.111058
     0.206349     -0.119186
     0.222222     -0.127289
     0.238095     -0.135355
     0.253968     -0.143366
     0.269841     -0.151292
     0.285714      -0.15909
     0.301587     -0.166706
      0.31746     -0.174073
     0.333333     -0.181115
     0.349206     -0.187688
     0.365079     -0.193733
     0.380952     -0.199143
     0.396825     -0.203806
     0.412698     -0.207611
     0.428571     -0.210441
     0.444444     -0.212186
     0.460317     -0.212597
      0.47619     -0.211702
     0.492063     -0.209419
     0.507937     -0.205682
      0.52381     -0.200442
     0.539683     -0.193669
     0.555556     -0.185352
     0.571429     -0.175333
     0.587302     -0.163818
     0.603175     -0.150856
     0.619048     -0.136509
     0.634921      -0.12085
     0.650794     -0.103954
     0.666667    -0.0858935
      0.68254     -0.066614
     0.698413    -0.0462801
     0.714286    -0.0248955
     0.730159   -0.00241868
     0.746032     0.0212517
     0.761905     0.0462934
     0.777778     0.0729783
     0.793651      0.101974
     0.809524      0.133647
     0.825397      0.168698
      0.84127      0.207981
     0.857143      0.252479
     0.873016      0.303272
     0.888889      0.361456
     0.904762      0.429044
     0.920635       0.50582
     0.936508      0.591876
     0.952381      0.686534
     0.968254      0.788138
     0.984127      0.893918
            1             1
