#    distance            Ux
  1.54198e-18  -1.13612e-18
     0.015873    -0.0116098
     0.031746    -0.0224777
     0.047619    -0.0327294
    0.0634921    -0.0424704
    0.0793651    -0.0517932
    0.0952381    -0.0607795
     0.111111    -0.0695009
     0.126984    -0.0780028
     0.142857    -0.0863638
      0.15873    -0.0946254
     0.174603      -0.10282
     0.190476     -0.110972
     0.206349     -0.119095
     0.222222     -0.127193
     0.238095     -0.135255
     0.253968     -0.143264
     0.269841     -0.151187
     0.285714     -0.158984
     0.301587     -0.166599
      0.31746     -0.173966
     0.333333      -0.18101
     0.349206     -0.187586
     0.365079     -0.193635
     0.380952      -0.19905
     0.396825     -0.203721
     0.412698     -0.207533
     0.428571     -0.210372
     0.444444     -0.212127
     0.460317     -0.212548
      0.47619     -0.211665
     0.492063     -0.209394
     0.507937      -0.20567
      0.52381     -0.200443
     0.539683     -0.193682
     0.555556     -0.185377
     0.571429      -0.17537
     0.587302     -0.163867
     0.603175     -0.150915
     0.619048     -0.136578
     0.634921     -0.120928
     0.650794      -0.10404
     0.666667    -0.0859858
      0.68254     -0.066712
     0.698413    -0.0463825
     0.714286    -0.0250013
     0.730159   -0.00252698
     0.746032     0.0211419
     0.761905     0.0461831
     0.777778     0.0728683
     0.793651      0.101866
     0.809524       0.13354
     0.825397      0.168595
      0.84127      0.207882
     0.857143      0.252385
     0.873016      0.303184
     0.888889      0.361374
     0.904762      0.428971
     0.920635      0.505756
     0.936508      0.591822
     0.952381      0.686492
     0.968254      0.788109
     0.984127      0.893903
            1             1
