#    distance            Uy
            0   2.75451e-18
     0.015873     0.0280223
     0.031746     0.0530745
     0.047619     0.0752777
    0.0634921     0.0947773
    0.0793651      0.111737
    0.0952381      0.126332
     0.111111      0.138742
     0.126984      0.148944
     0.142857       0.15735
      0.15873       0.16412
     0.174603      0.169405
     0.190476      0.173338
     0.206349      0.176039
     0.222222      0.177608
     0.238095      0.178024
     0.253968      0.177476
     0.269841      0.176013
     0.285714      0.173676
     0.301587      0.170489
      0.31746      0.166469
     0.333333      0.161623
     0.349206      0.155859
     0.365079      0.149261
     0.380952       0.14182
     0.396825      0.133522
     0.412698      0.124352
     0.428571      0.114298
     0.444444      0.103345
     0.460317     0.0913828
      0.47619     0.0785058
     0.492063      0.064715
     0.507937     0.0500185
      0.52381     0.0344336
     0.539683     0.0179887
     0.555556   0.000725012
     0.571429    -0.0173769
     0.587302    -0.0361467
     0.603175    -0.0554821
     0.619048    -0.0752557
     0.634921     -0.095312
     0.650794     -0.115464
     0.666667     -0.135492
      0.68254     -0.155061
     0.698413     -0.173887
     0.714286     -0.191626
     0.730159     -0.207901
     0.746032     -0.222307
     0.761905     -0.234418
     0.777778     -0.243804
     0.793651     -0.249652
     0.809524     -0.251895
     0.825397     -0.250221
      0.84127     -0.244404
     0.857143     -0.234327
     0.873016     -0.220008
     0.888889     -0.201607
     0.904762     -0.179064
     0.920635     -0.153315
     0.936508     -0.124963
     0.952381    -0.0947031
     0.968254    -0.0632782
     0.984127    -0.0314532
            1             0
