#    distance            Ux
  1.54198e-18  -1.13745e-18
     0.015873    -0.0116235
     0.031746    -0.0225047
     0.047619    -0.0327693
    0.0634921    -0.0425231
    0.0793651    -0.0518582
    0.0952381    -0.0608566
     0.111111    -0.0695897
     0.126984    -0.0781029
     0.142857    -0.0864746
      0.15873    -0.0947465
     0.174603     -0.102951
     0.190476     -0.111112
     0.206349     -0.119243
     0.222222     -0.127348
     0.238095     -0.135416
     0.253968     -0.143429
     0.269841     -0.151357
     0.285714     -0.159155
     0.301587     -0.166771
      0.31746     -0.174137
     0.333333     -0.181178
     0.349206      -0.18775
     0.365079     -0.193791
     0.380952     -0.199198
     0.396825     -0.203858
     0.412698     -0.207657
     0.428571     -0.210483
     0.444444     -0.212222
     0.460317     -0.212626
      0.47619     -0.211724
     0.492063     -0.209434
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185337
     0.571429     -0.175311
     0.587302     -0.163789
     0.603175      -0.15082
     0.619048     -0.136467
     0.634921     -0.120803
     0.650794     -0.103902
     0.666667    -0.0858374
      0.68254    -0.0665544
     0.698413    -0.0462176
     0.714286    -0.0248307
     0.730159   -0.00235224
     0.746032     0.0213193
     0.761905     0.0463615
     0.777778     0.0730463
     0.793651      0.102042
     0.809524      0.133713
     0.825397      0.168763
      0.84127      0.208043
     0.857143      0.252538
     0.873016      0.303328
     0.888889      0.361507
     0.904762       0.42909
     0.920635       0.50586
     0.936508       0.59191
     0.952381       0.68656
     0.968254      0.788157
     0.984127      0.893928
            1             1
