#    distance            Ux
  1.54198e-18  -1.13735e-18
     0.015873    -0.0116225
     0.031746    -0.0225027
     0.047619    -0.0327664
    0.0634921    -0.0425191
    0.0793651    -0.0518534
    0.0952381    -0.0608509
     0.111111    -0.0695831
     0.126984    -0.0780955
     0.142857    -0.0864665
      0.15873    -0.0947376
     0.174603     -0.102942
     0.190476     -0.111102
     0.206349     -0.119232
     0.222222     -0.127337
     0.238095     -0.135405
     0.253968     -0.143418
     0.269841     -0.151345
     0.285714     -0.159143
     0.301587     -0.166758
      0.31746     -0.174125
     0.333333     -0.181166
     0.349206     -0.187738
     0.365079      -0.19378
     0.380952     -0.199187
     0.396825     -0.203848
     0.412698     -0.207649
     0.428571     -0.210475
     0.444444     -0.212215
     0.460317     -0.212621
      0.47619      -0.21172
     0.492063     -0.209431
     0.507937     -0.205688
      0.52381     -0.200442
     0.539683     -0.193663
     0.555556      -0.18534
     0.571429     -0.175315
     0.587302     -0.163794
     0.603175     -0.150827
     0.619048     -0.136475
     0.634921     -0.120812
     0.650794     -0.103912
     0.666667    -0.0858479
      0.68254    -0.0665656
     0.698413    -0.0462294
     0.714286    -0.0248429
     0.730159   -0.00236475
     0.746032     0.0213065
     0.761905     0.0463486
     0.777778     0.0730335
     0.793651      0.102029
     0.809524        0.1337
     0.825397      0.168751
      0.84127      0.208031
     0.857143      0.252527
     0.873016      0.303317
     0.888889      0.361497
     0.904762      0.429081
     0.920635      0.505853
     0.936508      0.591903
     0.952381      0.686555
     0.968254      0.788153
     0.984127      0.893926
            1             1
