#    distance            Ux
  1.54198e-18  -1.13654e-18
     0.015873    -0.0116141
     0.031746    -0.0224862
     0.047619    -0.0327419
    0.0634921    -0.0424869
    0.0793651    -0.0518137
    0.0952381     -0.060804
     0.111111    -0.0695293
     0.126984     -0.078035
     0.142857    -0.0863997
      0.15873    -0.0946649
     0.174603     -0.102863
     0.190476     -0.111018
     0.206349     -0.119144
     0.222222     -0.127245
     0.238095     -0.135309
     0.253968      -0.14332
     0.269841     -0.151245
     0.285714     -0.159042
     0.301587     -0.166657
      0.31746     -0.174025
     0.333333     -0.181068
     0.349206     -0.187643
     0.365079     -0.193689
     0.380952     -0.199101
     0.396825     -0.203768
     0.412698     -0.207576
     0.428571     -0.210411
     0.444444      -0.21216
     0.460317     -0.212576
      0.47619     -0.211686
     0.492063     -0.209408
     0.507937     -0.205677
      0.52381     -0.200443
     0.539683     -0.193675
     0.555556     -0.185363
     0.571429      -0.17535
     0.587302      -0.16384
     0.603175     -0.150882
     0.619048      -0.13654
     0.634921     -0.120885
     0.650794     -0.103992
     0.666667    -0.0859349
      0.68254     -0.066658
     0.698413    -0.0463261
     0.714286    -0.0249431
     0.730159   -0.00246751
     0.746032     0.0212021
     0.761905     0.0462434
     0.777778     0.0729284
     0.793651      0.101925
     0.809524      0.133598
     0.825397      0.168651
      0.84127      0.207935
     0.857143      0.252436
     0.873016      0.303232
     0.888889      0.361418
     0.904762       0.42901
     0.920635       0.50579
     0.936508      0.591851
     0.952381      0.686514
     0.968254      0.788124
     0.984127      0.893911
            1             1
