#    distance            Ux
  1.54198e-18  -1.13727e-18
     0.015873    -0.0116216
     0.031746    -0.0225011
     0.047619     -0.032764
    0.0634921     -0.042516
    0.0793651    -0.0518495
    0.0952381    -0.0608463
     0.111111    -0.0695779
     0.126984    -0.0780896
     0.142857      -0.08646
      0.15873    -0.0947306
     0.174603     -0.102934
     0.190476     -0.111094
     0.206349     -0.119224
     0.222222     -0.127328
     0.238095     -0.135395
     0.253968     -0.143408
     0.269841     -0.151335
     0.285714     -0.159133
     0.301587     -0.166749
      0.31746     -0.174115
     0.333333     -0.181157
     0.349206     -0.187729
     0.365079     -0.193772
     0.380952     -0.199179
     0.396825      -0.20384
     0.412698     -0.207642
     0.428571     -0.210469
     0.444444      -0.21221
     0.460317     -0.212616
      0.47619     -0.211716
     0.492063     -0.209429
     0.507937     -0.205687
      0.52381     -0.200442
     0.539683     -0.193664
     0.555556     -0.185342
     0.571429     -0.175318
     0.587302     -0.163799
     0.603175     -0.150832
     0.619048     -0.136482
     0.634921     -0.120819
     0.650794      -0.10392
     0.666667    -0.0858563
      0.68254    -0.0665745
     0.698413    -0.0462387
     0.714286    -0.0248526
     0.730159   -0.00237466
     0.746032     0.0212965
     0.761905     0.0463385
     0.777778     0.0730234
     0.793651      0.102019
     0.809524       0.13369
     0.825397      0.168741
      0.84127      0.208022
     0.857143      0.252519
     0.873016      0.303309
     0.888889       0.36149
     0.904762      0.429074
     0.920635      0.505847
     0.936508      0.591898
     0.952381      0.686551
     0.968254       0.78815
     0.984127      0.893925
            1             1
