#    distance            Ux
  1.54198e-18  -1.13629e-18
     0.015873    -0.0116115
     0.031746    -0.0224811
     0.047619    -0.0327344
    0.0634921     -0.042477
    0.0793651    -0.0518015
    0.0952381    -0.0607894
     0.111111    -0.0695124
     0.126984    -0.0780159
     0.142857    -0.0863785
      0.15873    -0.0946416
     0.174603     -0.102838
     0.190476     -0.110991
     0.206349     -0.119116
     0.222222     -0.127215
     0.238095     -0.135278
     0.253968     -0.143287
     0.269841     -0.151211
     0.285714     -0.159008
     0.301587     -0.166623
      0.31746     -0.173991
     0.333333     -0.181034
     0.349206      -0.18761
     0.365079     -0.193658
     0.380952     -0.199072
     0.396825     -0.203741
     0.412698     -0.207551
     0.428571     -0.210388
     0.444444     -0.212141
     0.460317      -0.21256
      0.47619     -0.211674
     0.492063       -0.2094
     0.507937     -0.205673
      0.52381     -0.200443
     0.539683     -0.193679
     0.555556     -0.185371
     0.571429     -0.175362
     0.587302     -0.163855
     0.603175     -0.150901
     0.619048     -0.136562
     0.634921      -0.12091
     0.650794      -0.10402
     0.666667    -0.0859643
      0.68254    -0.0666892
     0.698413    -0.0463587
     0.714286    -0.0249768
     0.730159   -0.00250194
     0.746032     0.0211672
     0.761905     0.0462084
     0.777778     0.0728935
     0.793651       0.10189
     0.809524      0.133564
     0.825397      0.168618
      0.84127      0.207904
     0.857143      0.252406
     0.873016      0.303204
     0.888889      0.361392
     0.904762      0.428987
     0.920635       0.50577
     0.936508      0.591834
     0.952381      0.686501
     0.968254      0.788115
     0.984127      0.893906
            1             1
