#    distance            Ux
  1.54198e-18  -1.13601e-18
     0.015873    -0.0116086
     0.031746    -0.0224754
     0.047619    -0.0327259
    0.0634921    -0.0424657
    0.0793651    -0.0517873
    0.0952381    -0.0607725
     0.111111    -0.0694926
     0.126984    -0.0779934
     0.142857    -0.0863531
      0.15873    -0.0946136
     0.174603     -0.102807
     0.190476     -0.110958
     0.206349      -0.11908
     0.222222     -0.127177
     0.238095     -0.135238
     0.253968     -0.143246
     0.269841     -0.151169
     0.285714     -0.158965
     0.301587      -0.16658
      0.31746     -0.173948
     0.333333     -0.180992
     0.349206     -0.187569
     0.365079     -0.193618
     0.380952     -0.199034
     0.396825     -0.203705
     0.412698     -0.207519
     0.428571      -0.21036
     0.444444     -0.212116
     0.460317      -0.21254
      0.47619     -0.211658
     0.492063     -0.209389
     0.507937     -0.205667
      0.52381     -0.200442
     0.539683     -0.193684
     0.555556     -0.185381
     0.571429     -0.175377
     0.587302     -0.163875
     0.603175     -0.150925
     0.619048      -0.13659
     0.634921     -0.120942
     0.650794     -0.104055
     0.666667    -0.0860021
      0.68254    -0.0667292
     0.698413    -0.0464005
     0.714286    -0.0250199
     0.730159    -0.0025459
     0.746032     0.0211228
     0.761905      0.046164
     0.777778     0.0728494
     0.793651      0.101847
     0.809524      0.133522
     0.825397      0.168578
      0.84127      0.207865
     0.857143       0.25237
     0.873016       0.30317
     0.888889      0.361361
     0.904762      0.428959
     0.920635      0.505746
     0.936508      0.591814
     0.952381      0.686485
     0.968254      0.788104
     0.984127      0.893901
            1             1
