#    distance            Ux
  1.54198e-18  -1.13748e-18
     0.015873    -0.0116237
     0.031746    -0.0225052
     0.047619    -0.0327701
    0.0634921    -0.0425241
    0.0793651    -0.0518595
    0.0952381    -0.0608581
     0.111111    -0.0695914
     0.126984    -0.0781048
     0.142857    -0.0864767
      0.15873    -0.0947487
     0.174603     -0.102954
     0.190476     -0.111115
     0.206349     -0.119246
     0.222222     -0.127351
     0.238095     -0.135419
     0.253968     -0.143432
     0.269841      -0.15136
     0.285714     -0.159158
     0.301587     -0.166774
      0.31746      -0.17414
     0.333333     -0.181181
     0.349206     -0.187753
     0.365079     -0.193794
     0.380952     -0.199201
     0.396825      -0.20386
     0.412698      -0.20766
     0.428571     -0.210485
     0.444444     -0.212224
     0.460317     -0.212627
      0.47619     -0.211725
     0.492063     -0.209435
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185336
     0.571429      -0.17531
     0.587302     -0.163787
     0.603175     -0.150818
     0.619048     -0.136465
     0.634921     -0.120801
     0.650794     -0.103899
     0.666667    -0.0858346
      0.68254    -0.0665515
     0.698413    -0.0462145
     0.714286    -0.0248276
     0.730159   -0.00234901
     0.746032     0.0213225
     0.761905     0.0463648
     0.777778     0.0730496
     0.793651      0.102045
     0.809524      0.133716
     0.825397      0.168766
      0.84127      0.208046
     0.857143      0.252541
     0.873016       0.30333
     0.888889      0.361509
     0.904762      0.429092
     0.920635      0.505862
     0.936508      0.591911
     0.952381      0.686562
     0.968254      0.788157
     0.984127      0.893928
            1             1
