#    distance            Ux
  1.54198e-18   -1.1374e-18
     0.015873    -0.0116229
     0.031746    -0.0225036
     0.047619    -0.0327676
    0.0634921    -0.0425208
    0.0793651    -0.0518554
    0.0952381    -0.0608533
     0.111111    -0.0695859
     0.126984    -0.0780986
     0.142857    -0.0864699
      0.15873    -0.0947413
     0.174603     -0.102946
     0.190476     -0.111106
     0.206349     -0.119237
     0.222222     -0.127342
     0.238095      -0.13541
     0.253968     -0.143423
     0.269841      -0.15135
     0.285714     -0.159148
     0.301587     -0.166763
      0.31746      -0.17413
     0.333333     -0.181171
     0.349206     -0.187743
     0.365079     -0.193785
     0.380952     -0.199192
     0.396825     -0.203852
     0.412698     -0.207652
     0.428571     -0.210478
     0.444444     -0.212218
     0.460317     -0.212623
      0.47619     -0.211722
     0.492063     -0.209432
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185338
     0.571429     -0.175313
     0.587302     -0.163792
     0.603175     -0.150824
     0.619048     -0.136472
     0.634921     -0.120808
     0.650794     -0.103908
     0.666667    -0.0858435
      0.68254    -0.0665609
     0.698413    -0.0462244
     0.714286    -0.0248378
     0.730159   -0.00235947
     0.746032     0.0213119
     0.761905      0.046354
     0.777778     0.0730389
     0.793651      0.102034
     0.809524      0.133706
     0.825397      0.168756
      0.84127      0.208036
     0.857143      0.252532
     0.873016      0.303322
     0.888889      0.361501
     0.904762      0.429085
     0.920635      0.505856
     0.936508      0.591906
     0.952381      0.686558
     0.968254      0.788155
     0.984127      0.893927
            1             1
