#    distance            Ux
  1.54198e-18  -1.13736e-18
     0.015873    -0.0116226
     0.031746    -0.0225029
     0.047619    -0.0327667
    0.0634921    -0.0425196
    0.0793651    -0.0518539
    0.0952381    -0.0608515
     0.111111    -0.0695838
     0.126984    -0.0780963
     0.142857    -0.0864674
      0.15873    -0.0947386
     0.174603     -0.102943
     0.190476     -0.111103
     0.206349     -0.119234
     0.222222     -0.127338
     0.238095     -0.135406
     0.253968     -0.143419
     0.269841     -0.151346
     0.285714     -0.159144
     0.301587      -0.16676
      0.31746     -0.174126
     0.333333     -0.181167
     0.349206     -0.187739
     0.365079     -0.193782
     0.380952     -0.199189
     0.396825     -0.203849
     0.412698      -0.20765
     0.428571     -0.210476
     0.444444     -0.212216
     0.460317     -0.212621
      0.47619      -0.21172
     0.492063     -0.209432
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193663
     0.555556     -0.185339
     0.571429     -0.175315
     0.587302     -0.163794
     0.603175     -0.150826
     0.619048     -0.136474
     0.634921     -0.120811
     0.650794     -0.103911
     0.666667    -0.0858467
      0.68254    -0.0665644
     0.698413     -0.046228
     0.714286    -0.0248415
     0.730159   -0.00236334
     0.746032      0.021308
     0.761905     0.0463501
     0.777778      0.073035
     0.793651       0.10203
     0.809524      0.133702
     0.825397      0.168752
      0.84127      0.208032
     0.857143      0.252529
     0.873016      0.303318
     0.888889      0.361498
     0.904762      0.429082
     0.920635      0.505854
     0.936508      0.591904
     0.952381      0.686556
     0.968254      0.788154
     0.984127      0.893926
            1             1
