#    distance            Uy
            0    2.7569e-18
     0.015873     0.0280466
     0.031746     0.0531207
     0.047619     0.0753433
    0.0634921     0.0948598
    0.0793651      0.111834
    0.0952381      0.126441
     0.111111      0.138861
     0.126984       0.14907
     0.142857      0.157481
      0.15873      0.164255
     0.174603      0.169542
     0.190476      0.173475
     0.206349      0.176175
     0.222222      0.177742
     0.238095      0.178154
     0.253968        0.1776
     0.269841      0.176132
     0.285714      0.173788
     0.301587      0.170594
      0.31746      0.166566
     0.333333      0.161711
     0.349206      0.155938
     0.365079       0.14933
     0.380952      0.141879
     0.396825      0.133571
     0.412698      0.124391
     0.428571      0.114326
     0.444444      0.103364
     0.460317      0.091391
      0.47619      0.078504
     0.492063     0.0647033
     0.507937     0.0499972
      0.52381     0.0344031
     0.539683     0.0179492
     0.555556   0.000676957
     0.571429    -0.0174331
     0.587302    -0.0362108
     0.603175    -0.0555535
     0.619048    -0.0753342
     0.634921    -0.0953973
     0.650794     -0.115556
     0.666667     -0.135589
      0.68254     -0.155165
     0.698413     -0.173995
     0.714286     -0.191739
     0.730159     -0.208018
     0.746032     -0.222427
     0.761905     -0.234541
     0.777778     -0.243929
     0.793651     -0.249777
     0.809524     -0.252019
     0.825397     -0.250343
      0.84127     -0.244522
     0.857143     -0.234439
     0.873016     -0.220113
     0.888889     -0.201702
     0.904762     -0.179148
     0.920635     -0.153386
     0.936508     -0.125021
     0.952381    -0.0947462
     0.968254    -0.0633066
     0.984127    -0.0314672
            1             0
