#    distance            Uy
            0   2.76403e-18
     0.015873     0.0281189
     0.031746     0.0532559
     0.047619     0.0755325
    0.0634921     0.0950949
    0.0793651      0.112107
    0.0952381      0.126745
     0.111111       0.13919
     0.126984      0.149418
     0.142857      0.157842
      0.15873      0.164624
     0.174603      0.169914
     0.190476      0.173848
     0.206349      0.176543
     0.222222      0.178103
     0.238095      0.178505
     0.253968      0.177938
     0.269841      0.176455
     0.285714      0.174093
     0.301587      0.170879
      0.31746      0.166829
     0.333333      0.161952
     0.349206      0.156154
     0.365079      0.149521
     0.380952      0.142043
     0.396825      0.133708
     0.412698      0.124501
     0.428571      0.114408
     0.444444      0.103418
     0.460317     0.0914175
      0.47619     0.0785032
     0.492063     0.0646758
     0.507937     0.0499436
      0.52381     0.0343241
     0.539683     0.0178457
     0.555556   0.000549833
     0.571429    -0.0175828
     0.587302     -0.036382
     0.603175    -0.0557455
     0.619048    -0.0755458
     0.634921    -0.0956275
     0.650794     -0.115804
     0.666667     -0.135854
      0.68254     -0.155445
     0.698413      -0.17429
     0.714286     -0.192047
     0.730159     -0.208338
     0.746032     -0.222757
     0.761905     -0.234879
     0.777778     -0.244272
     0.793651     -0.250122
     0.809524     -0.252363
     0.825397     -0.250681
      0.84127      -0.24485
     0.857143     -0.234753
     0.873016     -0.220407
     0.888889     -0.201973
     0.904762     -0.179389
     0.920635     -0.153593
     0.936508     -0.125191
     0.952381    -0.0948769
     0.968254    -0.0633953
     0.984127    -0.0315121
            1             0
