#    distance            Uy
            0   2.76218e-18
     0.015873     0.0281001
     0.031746     0.0532203
     0.047619     0.0754823
    0.0634921      0.095032
    0.0793651      0.112034
    0.0952381      0.126663
     0.111111        0.1391
     0.126984      0.149323
     0.142857      0.157743
      0.15873      0.164522
     0.174603      0.169811
     0.190476      0.173744
     0.206349      0.176441
     0.222222      0.178002
     0.238095      0.178407
     0.253968      0.177844
     0.269841      0.176364
     0.285714      0.174007
     0.301587      0.170799
      0.31746      0.166755
     0.333333      0.161884
     0.349206      0.156093
     0.365079      0.149468
     0.380952      0.141998
     0.396825       0.13367
     0.412698      0.124471
     0.428571      0.114386
     0.444444      0.103403
     0.460317     0.0914112
      0.47619     0.0785046
     0.492063     0.0646847
     0.507937     0.0499599
      0.52381     0.0343475
     0.539683      0.017876
     0.555556   0.000586647
     0.571429    -0.0175398
     0.587302    -0.0363331
     0.603175    -0.0556908
     0.619048    -0.0754858
     0.634921    -0.0955625
     0.650794     -0.115734
     0.666667      -0.13578
      0.68254     -0.155367
     0.698413     -0.174208
     0.714286     -0.191961
     0.730159     -0.208249
     0.746032     -0.222666
     0.761905     -0.234786
     0.777778     -0.244178
     0.793651     -0.250027
     0.809524     -0.252269
     0.825397     -0.250589
      0.84127     -0.244761
     0.857143     -0.234668
     0.873016     -0.220328
     0.888889       -0.2019
     0.904762     -0.179325
     0.920635     -0.153539
     0.936508     -0.125147
     0.952381    -0.0948432
     0.968254    -0.0633727
     0.984127    -0.0315009
            1             0
