#    distance            Uy
            0   2.76318e-18
     0.015873     0.0281102
     0.031746     0.0532394
     0.047619     0.0755093
    0.0634921     0.0950658
    0.0793651      0.112073
    0.0952381      0.126707
     0.111111      0.139149
     0.126984      0.149374
     0.142857      0.157796
      0.15873      0.164577
     0.174603      0.169867
     0.190476        0.1738
     0.206349      0.176496
     0.222222      0.178057
     0.238095       0.17846
     0.253968      0.177895
     0.269841      0.176413
     0.285714      0.174054
     0.301587      0.170842
      0.31746      0.166796
     0.333333      0.161921
     0.349206      0.156126
     0.365079      0.149497
     0.380952      0.142023
     0.396825      0.133691
     0.412698      0.124487
     0.428571      0.114398
     0.444444      0.103411
     0.460317     0.0914148
      0.47619      0.078504
     0.492063       0.06468
     0.507937     0.0499511
      0.52381     0.0343349
     0.539683     0.0178596
     0.555556   0.000566713
     0.571429    -0.0175631
     0.587302    -0.0363596
     0.603175    -0.0557204
     0.619048    -0.0755183
     0.634921    -0.0955977
     0.650794     -0.115772
     0.666667      -0.13582
      0.68254     -0.155409
     0.698413     -0.174252
     0.714286     -0.192008
     0.730159     -0.208297
     0.746032     -0.222715
     0.761905     -0.234836
     0.777778     -0.244229
     0.793651     -0.250078
     0.809524      -0.25232
     0.825397     -0.250639
      0.84127     -0.244809
     0.857143     -0.234714
     0.873016     -0.220371
     0.888889     -0.201939
     0.904762     -0.179359
     0.920635     -0.153568
     0.936508     -0.125171
     0.952381    -0.0948614
     0.968254    -0.0633849
     0.984127     -0.031507
            1             0
