#    distance            Ux
  1.54198e-18  -1.13745e-18
     0.015873    -0.0116234
     0.031746    -0.0225046
     0.047619    -0.0327691
    0.0634921    -0.0425228
    0.0793651    -0.0518579
    0.0952381    -0.0608562
     0.111111    -0.0695892
     0.126984    -0.0781023
     0.142857     -0.086474
      0.15873    -0.0947458
     0.174603      -0.10295
     0.190476     -0.111111
     0.206349     -0.119242
     0.222222     -0.127348
     0.238095     -0.135415
     0.253968     -0.143429
     0.269841     -0.151356
     0.285714     -0.159154
     0.301587      -0.16677
      0.31746     -0.174136
     0.333333     -0.181177
     0.349206     -0.187749
     0.365079     -0.193791
     0.380952     -0.199197
     0.396825     -0.203857
     0.412698     -0.207657
     0.428571     -0.210482
     0.444444     -0.212221
     0.460317     -0.212626
      0.47619     -0.211724
     0.492063     -0.209434
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185337
     0.571429     -0.175311
     0.587302     -0.163789
     0.603175      -0.15082
     0.619048     -0.136468
     0.634921     -0.120804
     0.650794     -0.103903
     0.666667    -0.0858381
      0.68254    -0.0665552
     0.698413    -0.0462184
     0.714286    -0.0248316
     0.730159   -0.00235314
     0.746032     0.0213183
     0.761905     0.0463605
     0.777778     0.0730454
     0.793651      0.102041
     0.809524      0.133712
     0.825397      0.168762
      0.84127      0.208042
     0.857143      0.252538
     0.873016      0.303327
     0.888889      0.361506
     0.904762      0.429089
     0.920635       0.50586
     0.936508      0.591909
     0.952381       0.68656
     0.968254      0.788156
     0.984127      0.893928
            1             1
