#    distance            Ux
  1.54198e-18  -1.13547e-18
     0.015873    -0.0116029
     0.031746    -0.0224625
     0.047619    -0.0327045
    0.0634921    -0.0424351
    0.0793651    -0.0517469
    0.0952381    -0.0607219
     0.111111     -0.069432
     0.126984    -0.0779228
     0.142857     -0.086273
      0.15873    -0.0945243
     0.174603      -0.10271
     0.190476     -0.110852
     0.206349     -0.118967
     0.222222     -0.127058
     0.238095     -0.135113
     0.253968     -0.143116
     0.269841     -0.151036
     0.285714      -0.15883
     0.301587     -0.166443
      0.31746     -0.173811
     0.333333     -0.180857
     0.349206     -0.187437
     0.365079     -0.193492
     0.380952     -0.198914
     0.396825     -0.203594
     0.412698     -0.207417
     0.428571     -0.210269
     0.444444     -0.212038
     0.460317     -0.212475
      0.47619     -0.211608
     0.492063     -0.209356
     0.507937      -0.20565
      0.52381     -0.200441
     0.539683       -0.1937
     0.555556     -0.185414
     0.571429     -0.175425
     0.587302     -0.163938
     0.603175     -0.151003
     0.619048     -0.136681
     0.634921     -0.121044
     0.650794     -0.104167
     0.666667    -0.0861235
      0.68254    -0.0668577
     0.698413    -0.0465347
     0.714286    -0.0251584
     0.730159   -0.00268715
     0.746032     0.0209802
     0.761905     0.0460214
     0.777778     0.0727082
     0.793651      0.101709
     0.809524      0.133388
     0.825397      0.168449
      0.84127      0.207743
     0.857143      0.252256
     0.873016      0.303065
     0.888889      0.361268
     0.904762      0.428877
     0.920635      0.505677
     0.936508      0.591758
     0.952381      0.686444
     0.968254      0.788077
     0.984127      0.893888
            1             1
