#    distance            Ux
  1.54198e-18  -1.13708e-18
     0.015873    -0.0116197
     0.031746    -0.0224972
     0.047619    -0.0327582
    0.0634921    -0.0425085
    0.0793651    -0.0518403
    0.0952381    -0.0608354
     0.111111    -0.0695653
     0.126984    -0.0780755
     0.142857    -0.0864444
      0.15873    -0.0947137
     0.174603     -0.102916
     0.190476     -0.111075
     0.206349     -0.119204
     0.222222     -0.127307
     0.238095     -0.135374
     0.253968     -0.143386
     0.269841     -0.151312
     0.285714      -0.15911
     0.301587     -0.166725
      0.31746     -0.174092
     0.333333     -0.181134
     0.349206     -0.187707
     0.365079     -0.193751
     0.380952     -0.199159
     0.396825     -0.203822
     0.412698     -0.207625
     0.428571     -0.210454
     0.444444     -0.212197
     0.460317     -0.212606
      0.47619     -0.211709
     0.492063     -0.209424
     0.507937     -0.205685
      0.52381     -0.200442
     0.539683     -0.193667
     0.555556     -0.185347
     0.571429     -0.175326
     0.587302     -0.163809
     0.603175     -0.150845
     0.619048     -0.136496
     0.634921     -0.120836
     0.650794     -0.103938
     0.666667    -0.0858764
      0.68254    -0.0665958
     0.698413     -0.046261
     0.714286    -0.0248757
     0.730159   -0.00239841
     0.746032     0.0212723
     0.761905     0.0463142
     0.777778     0.0729991
     0.793651      0.101995
     0.809524      0.133667
     0.825397      0.168718
      0.84127         0.208
     0.857143      0.252498
     0.873016      0.303289
     0.888889      0.361471
     0.904762      0.429058
     0.920635      0.505832
     0.936508      0.591886
     0.952381      0.686542
     0.968254      0.788144
     0.984127      0.893921
            1             1
