#    distance            Ux
  1.54198e-18  -1.13578e-18
     0.015873    -0.0116063
     0.031746    -0.0224707
     0.047619    -0.0327188
    0.0634921    -0.0424561
    0.0793651    -0.0517752
    0.0952381    -0.0607576
     0.111111     -0.069475
     0.126984    -0.0779728
     0.142857    -0.0863297
      0.15873    -0.0945873
     0.174603     -0.102778
     0.190476     -0.110927
     0.206349     -0.119046
     0.222222     -0.127141
     0.238095       -0.1352
     0.253968     -0.143206
     0.269841     -0.151128
     0.285714     -0.158923
     0.301587     -0.166537
      0.31746     -0.173904
     0.333333     -0.180949
     0.349206     -0.187527
     0.365079     -0.193577
     0.380952     -0.198995
     0.396825     -0.203669
     0.412698     -0.207486
     0.428571      -0.21033
     0.444444     -0.212091
     0.460317     -0.212519
      0.47619     -0.211642
     0.492063     -0.209378
     0.507937     -0.205661
      0.52381     -0.200442
     0.539683     -0.193688
     0.555556     -0.185391
     0.571429     -0.175392
     0.587302     -0.163895
     0.603175      -0.15095
     0.619048     -0.136619
     0.634921     -0.120974
     0.650794      -0.10409
     0.666667    -0.0860403
      0.68254    -0.0667696
     0.698413    -0.0464427
     0.714286    -0.0250633
     0.730159   -0.00259013
     0.746032     0.0210783
     0.761905     0.0461196
     0.777778     0.0728056
     0.793651      0.101804
     0.809524      0.133481
     0.825397      0.168538
      0.84127      0.207828
     0.857143      0.252335
     0.873016      0.303138
     0.888889      0.361332
     0.904762      0.428934
     0.920635      0.505724
     0.936508      0.591796
     0.952381      0.686471
     0.968254      0.788095
     0.984127      0.893896
            1             1
