#    distance            Ux
  1.54198e-18  -1.13703e-18
     0.015873    -0.0116192
     0.031746    -0.0224962
     0.047619    -0.0327567
    0.0634921    -0.0425065
    0.0793651    -0.0518379
    0.0952381    -0.0608325
     0.111111    -0.0695621
     0.126984    -0.0780719
     0.142857    -0.0864404
      0.15873    -0.0947093
     0.174603     -0.102911
     0.190476     -0.111069
     0.206349     -0.119198
     0.222222     -0.127302
     0.238095     -0.135368
     0.253968      -0.14338
     0.269841     -0.151306
     0.285714     -0.159104
     0.301587     -0.166719
      0.31746     -0.174086
     0.333333     -0.181128
     0.349206     -0.187701
     0.365079     -0.193745
     0.380952     -0.199154
     0.396825     -0.203817
     0.412698     -0.207621
     0.428571      -0.21045
     0.444444     -0.212194
     0.460317     -0.212603
      0.47619     -0.211707
     0.492063     -0.209422
     0.507937     -0.205684
      0.52381     -0.200442
     0.539683     -0.193667
     0.555556     -0.185349
     0.571429     -0.175329
     0.587302     -0.163812
     0.603175     -0.150848
     0.619048       -0.1365
     0.634921      -0.12084
     0.650794     -0.103943
     0.666667    -0.0858816
      0.68254    -0.0666014
     0.698413    -0.0462668
     0.714286    -0.0248817
     0.730159   -0.00240456
     0.746032     0.0212661
     0.761905     0.0463079
     0.777778     0.0729928
     0.793651      0.101989
     0.809524      0.133661
     0.825397      0.168712
      0.84127      0.207994
     0.857143      0.252492
     0.873016      0.303284
     0.888889      0.361467
     0.904762      0.429054
     0.920635      0.505829
     0.936508      0.591883
     0.952381       0.68654
     0.968254      0.788142
     0.984127       0.89392
            1             1
