#    distance            Uy
            0   2.76356e-18
     0.015873     0.0281141
     0.031746     0.0532468
     0.047619     0.0755197
    0.0634921     0.0950787
    0.0793651      0.112088
    0.0952381      0.126724
     0.111111      0.139167
     0.126984      0.149394
     0.142857      0.157817
      0.15873      0.164598
     0.174603      0.169888
     0.190476      0.173821
     0.206349      0.176517
     0.222222      0.178078
     0.238095       0.17848
     0.253968      0.177914
     0.269841      0.176432
     0.285714      0.174071
     0.301587      0.170859
      0.31746      0.166811
     0.333333      0.161935
     0.349206      0.156139
     0.365079      0.149508
     0.380952      0.142032
     0.396825      0.133699
     0.412698      0.124493
     0.428571      0.114403
     0.444444      0.103414
     0.460317      0.091416
      0.47619     0.0785036
     0.492063     0.0646781
     0.507937     0.0499478
      0.52381     0.0343301
     0.539683     0.0178534
     0.555556   0.000559152
     0.571429    -0.0175719
     0.587302    -0.0363696
     0.603175    -0.0557316
     0.619048    -0.0755306
     0.634921    -0.0956111
     0.650794     -0.115786
     0.666667     -0.135835
      0.68254     -0.155425
     0.698413     -0.174269
     0.714286     -0.192025
     0.730159     -0.208315
     0.746032     -0.222734
     0.761905     -0.234855
     0.777778     -0.244248
     0.793651     -0.250098
     0.809524     -0.252339
     0.825397     -0.250658
      0.84127     -0.244827
     0.857143     -0.234732
     0.873016     -0.220387
     0.888889     -0.201954
     0.904762     -0.179373
     0.920635     -0.153579
     0.936508      -0.12518
     0.952381    -0.0948683
     0.968254    -0.0633895
     0.984127    -0.0315093
            1             0
