#    distance            Ux
  1.54198e-18  -1.13748e-18
     0.015873    -0.0116238
     0.031746    -0.0225054
     0.047619    -0.0327703
    0.0634921    -0.0425243
    0.0793651    -0.0518598
    0.0952381    -0.0608584
     0.111111    -0.0695917
     0.126984    -0.0781052
     0.142857    -0.0864771
      0.15873    -0.0947492
     0.174603     -0.102954
     0.190476     -0.111115
     0.206349     -0.119246
     0.222222     -0.127352
     0.238095      -0.13542
     0.253968     -0.143433
     0.269841      -0.15136
     0.285714     -0.159159
     0.301587     -0.166774
      0.31746     -0.174141
     0.333333     -0.181182
     0.349206     -0.187753
     0.365079     -0.193795
     0.380952     -0.199201
     0.396825     -0.203861
     0.412698      -0.20766
     0.428571     -0.210485
     0.444444     -0.212224
     0.460317     -0.212628
      0.47619     -0.211725
     0.492063     -0.209435
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185336
     0.571429      -0.17531
     0.587302     -0.163787
     0.603175     -0.150818
     0.619048     -0.136465
     0.634921       -0.1208
     0.650794     -0.103899
     0.666667     -0.085834
      0.68254    -0.0665509
     0.698413    -0.0462139
     0.714286    -0.0248269
     0.730159    -0.0023483
     0.746032     0.0213233
     0.761905     0.0463655
     0.777778     0.0730504
     0.793651      0.102046
     0.809524      0.133717
     0.825397      0.168766
      0.84127      0.208046
     0.857143      0.252542
     0.873016      0.303331
     0.888889       0.36151
     0.904762      0.429093
     0.920635      0.505863
     0.936508      0.591912
     0.952381      0.686562
     0.968254      0.788158
     0.984127      0.893928
            1             1
