#    distance            Uy
            0   2.75949e-18
     0.015873     0.0280727
     0.031746     0.0531688
     0.047619     0.0754098
    0.0634921     0.0949415
    0.0793651      0.111928
    0.0952381      0.126545
     0.111111      0.138973
     0.126984      0.149188
     0.142857      0.157603
      0.15873      0.164379
     0.174603      0.169667
     0.190476        0.1736
     0.206349      0.176298
     0.222222      0.177863
     0.238095      0.178271
     0.253968      0.177713
     0.269841       0.17624
     0.285714       0.17389
     0.301587      0.170689
      0.31746      0.166653
     0.333333      0.161791
     0.349206      0.156009
     0.365079      0.149394
     0.380952      0.141933
     0.396825      0.133616
     0.412698      0.124427
     0.428571      0.114353
     0.444444      0.103381
     0.460317     0.0913993
      0.47619     0.0785032
     0.492063     0.0646937
     0.507937      0.049979
      0.52381     0.0343764
     0.539683     0.0179145
     0.555556   0.000634372
     0.571429    -0.0174832
     0.587302     -0.036268
     0.603175    -0.0556176
     0.619048    -0.0754048
     0.634921    -0.0954741
     0.650794     -0.115639
     0.666667     -0.135678
      0.68254     -0.155258
     0.698413     -0.174094
     0.714286     -0.191841
     0.730159     -0.208124
     0.746032     -0.222537
     0.761905     -0.234654
     0.777778     -0.244044
     0.793651     -0.249892
     0.809524     -0.252134
     0.825397     -0.250456
      0.84127     -0.244632
     0.857143     -0.234545
     0.873016     -0.220213
     0.888889     -0.201795
     0.904762     -0.179231
     0.920635     -0.153458
     0.936508     -0.125081
     0.952381    -0.0947933
     0.968254    -0.0633393
     0.984127    -0.0314842
            1             0
