#    distance            Ux
  1.54198e-18  -1.13567e-18
     0.015873    -0.0116051
     0.031746    -0.0224682
     0.047619    -0.0327146
    0.0634921    -0.0424499
    0.0793651    -0.0517665
    0.0952381    -0.0607463
     0.111111    -0.0694608
     0.126984    -0.0779557
     0.142857    -0.0863097
      0.15873    -0.0945644
     0.174603     -0.102753
     0.190476     -0.110898
     0.206349     -0.119016
     0.222222     -0.127108
     0.238095     -0.135166
     0.253968      -0.14317
     0.269841     -0.151091
     0.285714     -0.158885
     0.301587     -0.166499
      0.31746     -0.173866
     0.333333     -0.180911
     0.349206     -0.187489
     0.365079     -0.193541
     0.380952     -0.198961
     0.396825     -0.203637
     0.412698     -0.207456
     0.428571     -0.210304
     0.444444     -0.212068
     0.460317       -0.2125
      0.47619     -0.211627
     0.492063     -0.209368
     0.507937     -0.205656
      0.52381     -0.200441
     0.539683     -0.193692
     0.555556       -0.1854
     0.571429     -0.175405
     0.587302     -0.163912
     0.603175     -0.150971
     0.619048     -0.136644
     0.634921     -0.121003
     0.650794     -0.104122
     0.666667    -0.0860747
      0.68254    -0.0668061
     0.698413    -0.0464807
     0.714286    -0.0251025
     0.730159   -0.00262999
     0.746032     0.0210382
     0.761905     0.0460796
     0.777778     0.0727662
     0.793651      0.101766
     0.809524      0.133444
     0.825397      0.168503
      0.84127      0.207795
     0.857143      0.252305
     0.873016      0.303111
     0.888889      0.361309
     0.904762      0.428913
     0.920635      0.505707
     0.936508      0.591783
     0.952381      0.686461
     0.968254      0.788088
     0.984127      0.893893
            1             1
