#    distance            Uy
            0   2.76173e-18
     0.015873     0.0280955
     0.031746     0.0532118
     0.047619     0.0754702
    0.0634921     0.0950169
    0.0793651      0.112016
    0.0952381      0.126643
     0.111111      0.139079
     0.126984        0.1493
     0.142857      0.157719
      0.15873      0.164498
     0.174603      0.169786
     0.190476       0.17372
     0.206349      0.176416
     0.222222      0.177978
     0.238095      0.178383
     0.253968      0.177821
     0.269841      0.176343
     0.285714      0.173987
     0.301587       0.17078
      0.31746      0.166737
     0.333333      0.161868
     0.349206      0.156079
     0.365079      0.149455
     0.380952      0.141987
     0.396825      0.133661
     0.412698      0.124463
     0.428571      0.114381
     0.444444        0.1034
     0.460317     0.0914093
      0.47619     0.0785046
     0.492063     0.0646866
     0.507937     0.0499636
      0.52381      0.034353
     0.539683     0.0178831
     0.555556   0.000595417
     0.571429    -0.0175295
     0.587302    -0.0363213
     0.603175    -0.0556777
     0.619048    -0.0754713
     0.634921    -0.0955468
     0.650794     -0.115717
     0.666667     -0.135762
      0.68254     -0.155348
     0.698413     -0.174188
     0.714286      -0.19194
     0.730159     -0.208228
     0.746032     -0.222644
     0.761905     -0.234763
     0.777778     -0.244155
     0.793651     -0.250004
     0.809524     -0.252246
     0.825397     -0.250567
      0.84127     -0.244739
     0.857143     -0.234648
     0.873016     -0.220309
     0.888889     -0.201883
     0.904762     -0.179309
     0.920635     -0.153525
     0.936508     -0.125136
     0.952381     -0.094835
     0.968254    -0.0633673
     0.984127    -0.0314982
            1             0
