#    distance            Uy
            0   2.76383e-18
     0.015873     0.0281168
     0.031746     0.0532519
     0.047619     0.0755269
    0.0634921     0.0950878
    0.0793651      0.112099
    0.0952381      0.126736
     0.111111       0.13918
     0.126984      0.149408
     0.142857      0.157831
      0.15873      0.164613
     0.174603      0.169903
     0.190476      0.173836
     0.206349      0.176532
     0.222222      0.178092
     0.238095      0.178494
     0.253968      0.177928
     0.269841      0.176445
     0.285714      0.174083
     0.301587       0.17087
      0.31746      0.166821
     0.333333      0.161944
     0.349206      0.156147
     0.365079      0.149515
     0.380952      0.142038
     0.396825      0.133704
     0.412698      0.124498
     0.428571      0.114406
     0.444444      0.103416
     0.460317     0.0914169
      0.47619     0.0785034
     0.492063     0.0646768
     0.507937     0.0499454
      0.52381     0.0343267
     0.539683      0.017849
     0.555556   0.000553882
     0.571429    -0.0175781
     0.587302    -0.0363767
     0.603175    -0.0557394
     0.619048    -0.0755392
     0.634921    -0.0956204
     0.650794     -0.115796
     0.666667     -0.135846
      0.68254     -0.155436
     0.698413     -0.174281
     0.714286     -0.192037
     0.730159     -0.208328
     0.746032     -0.222747
     0.761905     -0.234869
     0.777778     -0.244262
     0.793651     -0.250111
     0.809524     -0.252353
     0.825397     -0.250671
      0.84127      -0.24484
     0.857143     -0.234744
     0.873016     -0.220398
     0.888889     -0.201965
     0.904762     -0.179382
     0.920635     -0.153587
     0.936508     -0.125186
     0.952381    -0.0948732
     0.968254    -0.0633928
     0.984127    -0.0315109
            1             0
