#    distance            Ux
  1.54198e-18  -1.13695e-18
     0.015873    -0.0116183
     0.031746    -0.0224945
     0.047619    -0.0327542
    0.0634921    -0.0425032
    0.0793651    -0.0518338
    0.0952381    -0.0608277
     0.111111    -0.0695566
     0.126984    -0.0780657
     0.142857    -0.0864336
      0.15873    -0.0947019
     0.174603     -0.102903
     0.190476     -0.111061
     0.206349     -0.119189
     0.222222     -0.127292
     0.238095     -0.135358
     0.253968      -0.14337
     0.269841     -0.151296
     0.285714     -0.159094
     0.301587     -0.166709
      0.31746     -0.174076
     0.333333     -0.181118
     0.349206     -0.187692
     0.365079     -0.193736
     0.380952     -0.199146
     0.396825     -0.203809
     0.412698     -0.207613
     0.428571     -0.210444
     0.444444     -0.212188
     0.460317     -0.212599
      0.47619     -0.211703
     0.492063      -0.20942
     0.507937     -0.205683
      0.52381     -0.200442
     0.539683     -0.193669
     0.555556     -0.185351
     0.571429     -0.175332
     0.587302     -0.163816
     0.603175     -0.150854
     0.619048     -0.136507
     0.634921     -0.120847
     0.650794     -0.103951
     0.666667    -0.0858903
      0.68254    -0.0666107
     0.698413    -0.0462765
     0.714286    -0.0248918
     0.730159   -0.00241491
     0.746032     0.0212555
     0.761905     0.0462972
     0.777778     0.0729822
     0.793651      0.101978
     0.809524       0.13365
     0.825397      0.168702
      0.84127      0.207984
     0.857143      0.252483
     0.873016      0.303275
     0.888889      0.361459
     0.904762      0.429047
     0.920635      0.505822
     0.936508      0.591878
     0.952381      0.686535
     0.968254      0.788139
     0.984127      0.893919
            1             1
