#    distance            Uy
            0   2.76405e-18
     0.015873     0.0281191
     0.031746     0.0532562
     0.047619      0.075533
    0.0634921     0.0950955
    0.0793651      0.112108
    0.0952381      0.126746
     0.111111      0.139191
     0.126984      0.149419
     0.142857      0.157843
      0.15873      0.164625
     0.174603      0.169915
     0.190476      0.173849
     0.206349      0.176544
     0.222222      0.178104
     0.238095      0.178506
     0.253968      0.177939
     0.269841      0.176456
     0.285714      0.174094
     0.301587       0.17088
      0.31746       0.16683
     0.333333      0.161952
     0.349206      0.156154
     0.365079      0.149522
     0.380952      0.142044
     0.396825      0.133708
     0.412698      0.124501
     0.428571      0.114408
     0.444444      0.103418
     0.460317     0.0914176
      0.47619     0.0785032
     0.492063     0.0646757
     0.507937     0.0499434
      0.52381     0.0343239
     0.539683     0.0178454
     0.555556   0.000549475
     0.571429    -0.0175833
     0.587302    -0.0363825
     0.603175     -0.055746
     0.619048    -0.0755464
     0.634921    -0.0956282
     0.650794     -0.115805
     0.666667     -0.135855
      0.68254     -0.155446
     0.698413     -0.174291
     0.714286     -0.192048
     0.730159     -0.208339
     0.746032     -0.222758
     0.761905      -0.23488
     0.777778     -0.244273
     0.793651     -0.250123
     0.809524     -0.252364
     0.825397     -0.250682
      0.84127     -0.244851
     0.857143     -0.234754
     0.873016     -0.220408
     0.888889     -0.201973
     0.904762     -0.179389
     0.920635     -0.153594
     0.936508     -0.125192
     0.952381    -0.0948772
     0.968254    -0.0633955
     0.984127    -0.0315122
            1             0
