#    distance            Ux
  1.54198e-18  -1.13649e-18
     0.015873    -0.0116136
     0.031746    -0.0224852
     0.047619    -0.0327405
    0.0634921    -0.0424851
    0.0793651    -0.0518115
    0.0952381    -0.0608013
     0.111111    -0.0695261
     0.126984    -0.0780315
     0.142857    -0.0863957
      0.15873    -0.0946606
     0.174603     -0.102859
     0.190476     -0.111014
     0.206349     -0.119139
     0.222222      -0.12724
     0.238095     -0.135304
     0.253968     -0.143314
     0.269841     -0.151239
     0.285714     -0.159036
     0.301587     -0.166651
      0.31746     -0.174019
     0.333333     -0.181062
     0.349206     -0.187637
     0.365079     -0.193684
     0.380952     -0.199096
     0.396825     -0.203763
     0.412698     -0.207572
     0.428571     -0.210407
     0.444444     -0.212157
     0.460317     -0.212573
      0.47619     -0.211683
     0.492063     -0.209407
     0.507937     -0.205676
      0.52381     -0.200443
     0.539683     -0.193676
     0.555556     -0.185365
     0.571429     -0.175352
     0.587302     -0.163843
     0.603175     -0.150886
     0.619048     -0.136544
     0.634921     -0.120889
     0.650794     -0.103997
     0.666667    -0.0859402
      0.68254    -0.0666636
     0.698413     -0.046332
     0.714286    -0.0249492
     0.730159   -0.00247376
     0.746032     0.0211958
     0.761905     0.0462371
     0.777778      0.072922
     0.793651      0.101918
     0.809524      0.133592
     0.825397      0.168645
      0.84127       0.20793
     0.857143      0.252431
     0.873016      0.303227
     0.888889      0.361413
     0.904762      0.429006
     0.920635      0.505787
     0.936508      0.591848
     0.952381      0.686512
     0.968254      0.788123
     0.984127       0.89391
            1             1
