#    distance            Uy
            0   2.76424e-18
     0.015873      0.028121
     0.031746     0.0532598
     0.047619     0.0755381
    0.0634921     0.0951018
    0.0793651      0.112115
    0.0952381      0.126754
     0.111111        0.1392
     0.126984      0.149429
     0.142857      0.157853
      0.15873      0.164635
     0.174603      0.169926
     0.190476      0.173859
     0.206349      0.176554
     0.222222      0.178114
     0.238095      0.178516
     0.253968      0.177949
     0.269841      0.176465
     0.285714      0.174102
     0.301587      0.170888
      0.31746      0.166837
     0.333333      0.161959
     0.349206       0.15616
     0.365079      0.149527
     0.380952      0.142048
     0.396825      0.133712
     0.412698      0.124504
     0.428571      0.114411
     0.444444      0.103419
     0.460317     0.0914182
      0.47619      0.078503
     0.492063     0.0646748
     0.507937     0.0499418
      0.52381     0.0343216
     0.539683     0.0178424
     0.555556   0.000545841
     0.571429    -0.0175875
     0.587302    -0.0363873
     0.603175    -0.0557514
     0.619048    -0.0755523
     0.634921    -0.0956346
     0.650794     -0.115812
     0.666667     -0.135862
      0.68254     -0.155453
     0.698413     -0.174299
     0.714286     -0.192056
     0.730159     -0.208347
     0.746032     -0.222767
     0.761905     -0.234889
     0.777778     -0.244283
     0.793651     -0.250132
     0.809524     -0.252373
     0.825397     -0.250691
      0.84127     -0.244859
     0.857143     -0.234762
     0.873016     -0.220416
     0.888889      -0.20198
     0.904762     -0.179396
     0.920635     -0.153599
     0.936508     -0.125196
     0.952381    -0.0948805
     0.968254    -0.0633977
     0.984127    -0.0315134
            1             0
