#    distance            Uy
            0   2.75867e-18
     0.015873     0.0280645
     0.031746     0.0531534
     0.047619     0.0753883
    0.0634921      0.094915
    0.0793651      0.111898
    0.0952381      0.126511
     0.111111      0.138937
     0.126984      0.149151
     0.142857      0.157565
      0.15873      0.164341
     0.174603      0.169628
     0.190476      0.173562
     0.206349      0.176261
     0.222222      0.177826
     0.238095      0.178236
     0.253968      0.177679
     0.269841      0.176208
     0.285714      0.173859
     0.301587       0.17066
      0.31746      0.166627
     0.333333      0.161767
     0.349206      0.155988
     0.365079      0.149374
     0.380952      0.141917
     0.396825      0.133602
     0.412698      0.124416
     0.428571      0.114345
     0.444444      0.103375
     0.460317     0.0913961
      0.47619     0.0785027
     0.492063     0.0646957
     0.507937     0.0499836
      0.52381     0.0343836
     0.539683      0.017924
     0.555556   0.000646217
     0.571429    -0.0174691
     0.587302    -0.0362517
     0.603175    -0.0555993
     0.619048    -0.0753845
     0.634921    -0.0954518
     0.650794     -0.115615
     0.666667     -0.135652
      0.68254      -0.15523
     0.698413     -0.174064
     0.714286     -0.191811
     0.730159     -0.208092
     0.746032     -0.222503
     0.761905     -0.234619
     0.777778     -0.244008
     0.793651     -0.249856
     0.809524     -0.252098
     0.825397      -0.25042
      0.84127     -0.244596
     0.857143      -0.23451
     0.873016     -0.220179
     0.888889     -0.201764
     0.904762     -0.179203
     0.920635     -0.153433
     0.936508     -0.125061
     0.952381    -0.0947773
     0.968254    -0.0633284
     0.984127    -0.0314787
            1             0
