#    distance            Uy
            0   2.76053e-18
     0.015873     0.0280834
     0.031746     0.0531888
     0.047619     0.0754379
    0.0634921     0.0949765
    0.0793651      0.111969
    0.0952381       0.12659
     0.111111      0.139022
     0.126984       0.14924
     0.142857      0.157656
      0.15873      0.164434
     0.174603      0.169721
     0.190476      0.173655
     0.206349      0.176352
     0.222222      0.177915
     0.238095      0.178322
     0.253968      0.177762
     0.269841      0.176286
     0.285714      0.173933
     0.301587       0.17073
      0.31746      0.166691
     0.333333      0.161825
     0.349206       0.15604
     0.365079      0.149421
     0.380952      0.141957
     0.396825      0.133636
     0.412698      0.124443
     0.428571      0.114365
     0.444444      0.103389
     0.460317     0.0914039
      0.47619      0.078504
     0.492063     0.0646907
     0.507937     0.0499724
      0.52381     0.0343663
     0.539683     0.0179008
     0.555556   0.000617401
     0.571429    -0.0175034
     0.587302    -0.0362913
     0.603175     -0.055644
     0.619048    -0.0754341
     0.634921    -0.0955062
     0.650794     -0.115673
     0.666667     -0.135715
      0.68254     -0.155298
     0.698413     -0.174136
     0.714286     -0.191886
     0.730159     -0.208171
     0.746032     -0.222585
     0.761905     -0.234704
     0.777778     -0.244094
     0.793651     -0.249943
     0.809524     -0.252186
     0.825397     -0.250507
      0.84127     -0.244681
     0.857143     -0.234593
     0.873016     -0.220257
     0.888889     -0.201836
     0.904762     -0.179268
     0.920635      -0.15349
     0.936508     -0.125107
     0.952381     -0.094813
     0.968254    -0.0633525
     0.984127    -0.0314908
            1             0
