#    distance            Uy
            0   2.75972e-18
     0.015873     0.0280751
     0.031746     0.0531733
     0.047619      0.075416
    0.0634921     0.0949493
    0.0793651      0.111937
    0.0952381      0.126555
     0.111111      0.138984
     0.126984        0.1492
     0.142857      0.157615
      0.15873      0.164391
     0.174603      0.169679
     0.190476      0.173612
     0.206349       0.17631
     0.222222      0.177874
     0.238095      0.178282
     0.253968      0.177724
     0.269841       0.17625
     0.285714      0.173899
     0.301587      0.170698
      0.31746      0.166662
     0.333333      0.161798
     0.349206      0.156016
     0.365079      0.149399
     0.380952      0.141939
     0.396825       0.13362
     0.412698      0.124431
     0.428571      0.114356
     0.444444      0.103383
     0.460317     0.0914003
      0.47619     0.0785034
     0.492063      0.064693
     0.507937     0.0499775
      0.52381     0.0343743
     0.539683     0.0179115
     0.555556    0.00063074
     0.571429    -0.0174875
     0.587302     -0.036273
     0.603175    -0.0556232
     0.619048    -0.0754111
     0.634921    -0.0954809
     0.650794     -0.115646
     0.666667     -0.135686
      0.68254     -0.155267
     0.698413     -0.174103
     0.714286     -0.191851
     0.730159     -0.208134
     0.746032     -0.222547
     0.761905     -0.234665
     0.777778     -0.244055
     0.793651     -0.249903
     0.809524     -0.252146
     0.825397     -0.250468
      0.84127     -0.244643
     0.857143     -0.234556
     0.873016     -0.220223
     0.888889     -0.201804
     0.904762     -0.179239
     0.920635     -0.153465
     0.936508     -0.125087
     0.952381    -0.0947977
     0.968254    -0.0633423
     0.984127    -0.0314857
            1             0
