#    distance            Uy
            0   2.75644e-18
     0.015873     0.0280419
     0.031746     0.0531117
     0.047619     0.0753303
    0.0634921      0.094843
    0.0793651      0.111814
    0.0952381      0.126417
     0.111111      0.138835
     0.126984      0.149043
     0.142857      0.157452
      0.15873      0.164225
     0.174603      0.169511
     0.190476      0.173444
     0.206349      0.176143
     0.222222      0.177711
     0.238095      0.178124
     0.253968      0.177572
     0.269841      0.176105
     0.285714      0.173762
     0.301587       0.17057
      0.31746      0.166543
     0.333333      0.161691
     0.349206       0.15592
     0.365079      0.149315
     0.380952      0.141866
     0.396825       0.13356
     0.412698      0.124383
     0.428571       0.11432
     0.444444       0.10336
     0.460317     0.0913896
      0.47619     0.0785049
     0.492063     0.0647065
     0.507937     0.0500026
      0.52381     0.0344106
     0.539683     0.0179588
     0.555556   0.000688469
     0.571429    -0.0174198
     0.587302    -0.0361956
     0.603175    -0.0555368
     0.619048    -0.0753159
     0.634921    -0.0953775
     0.650794     -0.115535
     0.666667     -0.135567
      0.68254     -0.155141
     0.698413     -0.173971
     0.714286     -0.191713
     0.730159     -0.207991
     0.746032       -0.2224
     0.761905     -0.234513
     0.777778     -0.243901
     0.793651     -0.249749
     0.809524     -0.251992
     0.825397     -0.250316
      0.84127     -0.244496
     0.857143     -0.234415
     0.873016     -0.220091
     0.888889     -0.201683
     0.904762     -0.179131
     0.920635     -0.153372
     0.936508      -0.12501
     0.952381    -0.0947387
     0.968254    -0.0633019
     0.984127     -0.031465
            1             0
