#    distance            Ux
  1.54198e-18  -1.13639e-18
     0.015873    -0.0116126
     0.031746    -0.0224832
     0.047619    -0.0327375
    0.0634921    -0.0424812
    0.0793651    -0.0518066
    0.0952381    -0.0607955
     0.111111    -0.0695195
     0.126984     -0.078024
     0.142857    -0.0863874
      0.15873    -0.0946515
     0.174603     -0.102849
     0.190476     -0.111003
     0.206349     -0.119128
     0.222222     -0.127228
     0.238095     -0.135291
     0.253968     -0.143301
     0.269841     -0.151226
     0.285714     -0.159023
     0.301587     -0.166638
      0.31746     -0.174005
     0.333333     -0.181049
     0.349206     -0.187624
     0.365079     -0.193671
     0.380952     -0.199085
     0.396825     -0.203753
     0.412698     -0.207562
     0.428571     -0.210398
     0.444444     -0.212149
     0.460317     -0.212567
      0.47619     -0.211679
     0.492063     -0.209404
     0.507937     -0.205675
      0.52381     -0.200443
     0.539683     -0.193677
     0.555556     -0.185368
     0.571429     -0.175357
     0.587302     -0.163849
     0.603175     -0.150893
     0.619048     -0.136553
     0.634921     -0.120899
     0.650794     -0.104008
     0.666667    -0.0859517
      0.68254    -0.0666758
     0.698413    -0.0463447
     0.714286    -0.0249623
     0.730159   -0.00248717
     0.746032     0.0211822
     0.761905     0.0462234
     0.777778     0.0729084
     0.793651      0.101905
     0.809524      0.133579
     0.825397      0.168632
      0.84127      0.207917
     0.857143      0.252419
     0.873016      0.303216
     0.888889      0.361403
     0.904762      0.428997
     0.920635      0.505779
     0.936508      0.591841
     0.952381      0.686507
     0.968254      0.788119
     0.984127      0.893908
            1             1
