#    distance            Uy
  2.77556e-19             0
    0.0010101     0.0154278
    0.0020202     0.0308556
    0.0030303     0.0462834
    0.0040404     0.0617112
   0.00505051     0.0769218
   0.00606061     0.0880053
   0.00707071     0.0990887
   0.00808081      0.110172
   0.00909091      0.121256
     0.010101       0.13189
    0.0111111      0.138477
    0.0121212      0.145064
    0.0131313      0.151652
    0.0141414      0.158239
    0.0151515      0.164213
    0.0161616      0.166714
    0.0171717      0.169215
    0.0181818      0.171716
    0.0191919      0.174217
     0.020202      0.176034
    0.0212121      0.175119
    0.0222222      0.174204
    0.0232323      0.173288
    0.0242424      0.172373
    0.0252525      0.170782
    0.0262626      0.167166
    0.0272727       0.16355
    0.0282828      0.159933
    0.0292929      0.156317
     0.030303      0.152087
    0.0313131      0.146428
    0.0323232      0.140769
    0.0333333      0.135109
    0.0343434       0.12945
    0.0353535      0.123273
    0.0363636      0.116133
    0.0373737      0.108994
    0.0383838      0.101854
    0.0393939      0.094715
     0.040404     0.0871718
    0.0414141     0.0790228
    0.0424242     0.0708739
    0.0434343     0.0627249
    0.0444444      0.054576
    0.0454545     0.0461563
    0.0464646     0.0374055
    0.0474747     0.0286548
    0.0484848     0.0199041
    0.0494949     0.0111534
    0.0505051    0.00229624
    0.0515152   -0.00666738
    0.0525253     -0.015631
    0.0535354    -0.0245946
    0.0545455    -0.0335582
    0.0555556    -0.0424075
    0.0565657    -0.0511631
    0.0575758    -0.0599187
    0.0585859    -0.0686744
     0.059596      -0.07743
    0.0606061    -0.0857584
    0.0616162    -0.0938021
    0.0626263     -0.101846
    0.0636364     -0.109889
    0.0646465     -0.117933
    0.0656566     -0.125105
    0.0666667     -0.131807
    0.0676768     -0.138509
    0.0686869     -0.145212
     0.069697     -0.151914
    0.0707071     -0.157136
    0.0717172     -0.161724
    0.0727273     -0.166312
    0.0737374       -0.1709
    0.0747475     -0.175488
    0.0757576     -0.177824
    0.0767677      -0.17941
    0.0777778     -0.180995
    0.0787879      -0.18258
     0.079798     -0.184165
    0.0808081     -0.182624
    0.0818182       -0.1803
    0.0828283     -0.177977
    0.0838384     -0.175653
    0.0848485      -0.17333
    0.0858586     -0.167061
    0.0868687     -0.160097
    0.0878788     -0.153133
    0.0888889     -0.146168
     0.089899     -0.139204
    0.0909091     -0.127846
    0.0919192     -0.116001
    0.0929293     -0.104155
    0.0939394    -0.0923091
    0.0949495    -0.0804634
    0.0959596    -0.0645423
    0.0969697    -0.0484067
    0.0979798    -0.0322712
    0.0989899    -0.0161356
          0.1             0
