#    distance            Uy
            0   2.76425e-18
     0.015873     0.0281211
     0.031746       0.05326
     0.047619     0.0755383
    0.0634921     0.0951021
    0.0793651      0.112116
    0.0952381      0.126755
     0.111111        0.1392
     0.126984      0.149429
     0.142857      0.157853
      0.15873      0.164636
     0.174603      0.169926
     0.190476       0.17386
     0.206349      0.176555
     0.222222      0.178115
     0.238095      0.178516
     0.253968      0.177949
     0.269841      0.176465
     0.285714      0.174103
     0.301587      0.170888
      0.31746      0.166838
     0.333333      0.161959
     0.349206      0.156161
     0.365079      0.149527
     0.380952      0.142049
     0.396825      0.133712
     0.412698      0.124504
     0.428571      0.114411
     0.444444      0.103419
     0.460317     0.0914182
      0.47619      0.078503
     0.492063     0.0646747
     0.507937     0.0499417
      0.52381     0.0343215
     0.539683     0.0178423
     0.555556   0.000545654
     0.571429    -0.0175877
     0.587302    -0.0363876
     0.603175    -0.0557516
     0.619048    -0.0755526
     0.634921    -0.0956349
     0.650794     -0.115812
     0.666667     -0.135862
      0.68254     -0.155454
     0.698413       -0.1743
     0.714286     -0.192057
     0.730159     -0.208348
     0.746032     -0.222767
     0.761905      -0.23489
     0.777778     -0.244283
     0.793651     -0.250133
     0.809524     -0.252374
     0.825397     -0.250692
      0.84127      -0.24486
     0.857143     -0.234763
     0.873016     -0.220416
     0.888889     -0.201981
     0.904762     -0.179396
     0.920635     -0.153599
     0.936508     -0.125196
     0.952381    -0.0948807
     0.968254    -0.0633978
     0.984127    -0.0315134
            1             0
