#    distance            Uy
            0    2.7641e-18
     0.015873     0.0281196
     0.031746     0.0532572
     0.047619     0.0755344
    0.0634921     0.0950972
    0.0793651       0.11211
    0.0952381      0.126748
     0.111111      0.139193
     0.126984      0.149422
     0.142857      0.157846
      0.15873      0.164628
     0.174603      0.169918
     0.190476      0.173851
     0.206349      0.176547
     0.222222      0.178107
     0.238095      0.178508
     0.253968      0.177942
     0.269841      0.176458
     0.285714      0.174096
     0.301587      0.170882
      0.31746      0.166832
     0.333333      0.161954
     0.349206      0.156156
     0.365079      0.149523
     0.380952      0.142045
     0.396825      0.133709
     0.412698      0.124502
     0.428571      0.114409
     0.444444      0.103418
     0.460317     0.0914177
      0.47619     0.0785031
     0.492063     0.0646754
     0.507937      0.049943
      0.52381     0.0343233
     0.539683     0.0178446
     0.555556   0.000548488
     0.571429    -0.0175844
     0.587302    -0.0363838
     0.603175    -0.0557474
     0.619048     -0.075548
     0.634921    -0.0956299
     0.650794     -0.115806
     0.666667     -0.135857
      0.68254     -0.155448
     0.698413     -0.174293
     0.714286      -0.19205
     0.730159     -0.208341
     0.746032      -0.22276
     0.761905     -0.234882
     0.777778     -0.244276
     0.793651     -0.250125
     0.809524     -0.252366
     0.825397     -0.250685
      0.84127     -0.244853
     0.857143     -0.234756
     0.873016      -0.22041
     0.888889     -0.201975
     0.904762     -0.179391
     0.920635     -0.153595
     0.936508     -0.125193
     0.952381    -0.0948781
     0.968254    -0.0633961
     0.984127    -0.0315125
            1             0
