#    distance            Ux
  1.54198e-18  -1.13689e-18
     0.015873    -0.0116177
     0.031746    -0.0224933
     0.047619    -0.0327524
    0.0634921    -0.0425008
    0.0793651    -0.0518308
    0.0952381    -0.0608242
     0.111111    -0.0695525
     0.126984    -0.0780611
     0.142857    -0.0864286
      0.15873    -0.0946964
     0.174603     -0.102897
     0.190476     -0.111055
     0.206349     -0.119183
     0.222222     -0.127285
     0.238095     -0.135351
     0.253968     -0.143362
     0.269841     -0.151288
     0.285714     -0.159086
     0.301587     -0.166702
      0.31746     -0.174069
     0.333333     -0.181111
     0.349206     -0.187685
     0.365079     -0.193729
     0.380952     -0.199139
     0.396825     -0.203803
     0.412698     -0.207608
     0.428571     -0.210439
     0.444444     -0.212184
     0.460317     -0.212595
      0.47619     -0.211701
     0.492063     -0.209418
     0.507937     -0.205682
      0.52381     -0.200442
     0.539683      -0.19367
     0.555556     -0.185353
     0.571429     -0.175335
     0.587302      -0.16382
     0.603175     -0.150858
     0.619048     -0.136512
     0.634921     -0.120853
     0.650794     -0.103957
     0.666667    -0.0858968
      0.68254    -0.0666176
     0.698413    -0.0462838
     0.714286    -0.0248993
     0.730159   -0.00242262
     0.746032     0.0212477
     0.761905     0.0462893
     0.777778     0.0729743
     0.793651       0.10197
     0.809524      0.133643
     0.825397      0.168694
      0.84127      0.207977
     0.857143      0.252476
     0.873016      0.303269
     0.888889      0.361453
     0.904762      0.429041
     0.920635      0.505818
     0.936508      0.591874
     0.952381      0.686532
     0.968254      0.788137
     0.984127      0.893918
            1             1
