#    distance            Uy
            0    2.7639e-18
     0.015873     0.0281176
     0.031746     0.0532534
     0.047619      0.075529
    0.0634921     0.0950905
    0.0793651      0.112102
    0.0952381       0.12674
     0.111111      0.139184
     0.126984      0.149412
     0.142857      0.157835
      0.15873      0.164617
     0.174603      0.169907
     0.190476      0.173841
     0.206349      0.176536
     0.222222      0.178096
     0.238095      0.178498
     0.253968      0.177932
     0.269841      0.176449
     0.285714      0.174087
     0.301587      0.170874
      0.31746      0.166824
     0.333333      0.161947
     0.349206       0.15615
     0.365079      0.149518
     0.380952       0.14204
     0.396825      0.133705
     0.412698      0.124499
     0.428571      0.114407
     0.444444      0.103417
     0.460317     0.0914171
      0.47619     0.0785033
     0.492063     0.0646764
     0.507937     0.0499447
      0.52381     0.0343257
     0.539683     0.0178478
     0.555556   0.000552342
     0.571429    -0.0175799
     0.587302    -0.0363787
     0.603175    -0.0557417
     0.619048    -0.0755417
     0.634921    -0.0956231
     0.650794     -0.115799
     0.666667     -0.135849
      0.68254      -0.15544
     0.698413     -0.174285
     0.714286     -0.192041
     0.730159     -0.208332
     0.746032     -0.222751
     0.761905     -0.234873
     0.777778     -0.244266
     0.793651     -0.250115
     0.809524     -0.252357
     0.825397     -0.250675
      0.84127     -0.244844
     0.857143     -0.234747
     0.873016     -0.220402
     0.888889     -0.201968
     0.904762     -0.179384
     0.920635     -0.153589
     0.936508     -0.125188
     0.952381    -0.0948746
     0.968254    -0.0633937
     0.984127    -0.0315114
            1             0
